date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2006-11-02,3129,609,15.2,7.4,10.4,20.1,1.9,2.8,951.6,949.3,22.0,8.9
2006-11-02,3175,607,15.2,7.3,10.0,20.4,2.2,3.8,947.4,945.4,20.0,6.1
2006-11-02,3191E,1004,13.7,10.4,10.3,17.1,2.5,4.1,905.3,903.7,14.0,9.7
2006-11-02,3194U,664,15.4,8.2,11.1,19.8,0.0,,,,24.0,3.6
2006-11-02,3195,667,15.3,8.4,12.4,18.2,0.8,2.0,941.5,939.0,4.0,4.4
2006-11-02,3196,690,14.8,4.7,11.0,18.6,0.6,2.1,939.6,937.7,13.0,5.3
2006-11-02,3200,620,14.4,4.1,10.2,18.6,0.8,0.0,947.0,945.0,19.0,5.3
2006-11-02,3266A,1532,,,,,2.2,,,,,
2006-11-02,3338,763,14.2,,9.9,18.4,,,934.2,931.9,,
2006-11-03,2462,1894,6.4,11.0,4.8,8.0,5.8,0.0,812.7,810.6,14.0,12.5
2006-11-03,3100B,540,13.5,9.9,12.1,14.9,6.1,,,,13.0,12.5
2006-11-03,3110C,1030,11.0,,9.5,12.5,1.4,,898.5,895.5,11.0,4.7
2006-11-03,3111D,1450,8.4,,7.2,9.6,4.2,,859.2,856.8,16.0,10.0
2006-11-03,3129,609,13.3,6.0,11.6,15.0,2.8,0.0,952.2,948.8,99.0,7.8
2006-11-03,3175,607,13.1,32.7,11.4,14.8,1.9,0.0,947.5,944.9,14.0,9.7
2006-11-03,3191E,1004,11.1,24.3,9.6,12.6,3.6,0.0,905.3,903.0,13.0,7.8
2006-11-03,3194U,664,13.4,24.2,11.7,15.2,1.4,,,,12.0,8.9
2006-11-03,3195,667,12.7,25.1,10.8,14.6,2.5,0.0,942.3,939.4,32.0,14.2
2006-11-03,3196,690,12.6,24.0,11.1,14.2,4.2,0.0,939.9,936.7,12.0,9.2
2006-11-03,3200,620,13.0,18.7,11.4,14.6,3.3,0.0,947.7,944.5,12.0,8.3
2006-11-03,3266A,1532,,29.9,,,,,,,,
2006-11-03,3338,763,12.2,,10.6,13.7,,,934.7,930.9,,
2006-11-04,2462,1894,5.6,24.2,4.6,6.5,6.7,0.0,816.9,812.2,17.0,15.3
2006-11-04,3100B,540,13.1,6.4,11.6,14.6,5.3,,,,13.0,13.1
2006-11-04,3110C,1030,,,,,0.6,,,,,
2006-11-04,3111D,1450,7.6,,6.8,8.3,4.7,,863.8,859.0,18.0,9.7
2006-11-04,3129,609,12.5,27.5,11.5,13.5,1.9,0.0,956.7,951.9,15.0,8.3
2006-11-04,3175,607,12.7,29.4,11.0,14.4,1.9,0.0,952.5,947.5,14.0,7.8
2006-11-04,3191E,1004,9.9,47.4,8.8,11.0,2.8,0.0,909.8,905.3,,
2006-11-04,3194U,664,12.6,29.4,11.8,13.4,1.4,,,,15.0,7.5
2006-11-04,3195,667,11.8,30.2,11.2,12.5,1.9,0.0,947.4,942.3,13.0,7.5
2006-11-04,3196,690,11.8,28.6,10.7,13.0,2.8,0.0,944.4,939.7,14.0,9.7
2006-11-04,3200,620,12.4,15.9,11.4,13.4,2.8,0.0,952.5,947.7,12.0,8.3
2006-11-04,3266A,1532,7.2,,6.5,7.8,5.6,,852.8,848.4,34.0,19.7
2006-11-04,3338,763,11.0,,10.3,11.7,,,939.5,934.4,,
2006-11-05,2462,1894,4.7,7.6,3.8,5.6,7.2,0.0,818.9,816.4,17.0,15.0
2006-11-05,3100B,540,13.8,0.0,10.4,17.3,2.8,,,,12.0,12.5
2006-11-05,3110C,1030,,,8.1,,0.6,,905.0,901.9,14.0,8.9
2006-11-05,3111D,1450,6.8,,5.6,8.0,3.6,,866.1,863.5,16.0,11.4
2006-11-05,3129,609,12.6,0.6,10.5,14.8,2.5,0.0,959.4,956.6,17.0,9.2
2006-11-05,3175,607,12.6,0.0,10.6,14.6,2.2,0.0,955.0,952.5,14.0,9.2
2006-11-05,3191E,1004,9.6,1.4,7.8,11.3,2.8,0.0,912.1,909.8,,
2006-11-05,3194U,664,12.2,0.5,10.6,13.9,2.2,,,,11.0,8.9
2006-11-05,3195,667,12.0,0.5,10.4,13.7,2.5,0.0,949.6,947.4,18.0,11.4
2006-11-05,3196,690,11.5,0.0,9.8,13.2,2.2,0.0,947.2,944.3,12.0,8.3
2006-11-05,3200,620,12.8,0.5,11.2,14.4,4.4,0.2,954.9,952.5,23.0,8.3
2006-11-05,3338,763,10.4,,9.3,11.6,,,943.9,939.1,,
2006-11-06,2462,1894,4.8,0.7,2.8,6.9,6.4,4.5,818.8,815.7,18.0,12.2
2006-11-06,3100B,540,11.4,0.0,7.5,15.4,1.7,,,,99.0,7.2
2006-11-06,3110C,1030,11.3,,9.4,13.2,0.8,,903.7,900.0,16.0,4.2
2006-11-06,3111D,1450,7.7,,6.3,9.1,4.4,,865.6,862.2,16.0,8.9
2006-11-06,3129,609,12.8,0.2,8.9,16.7,0.8,2.1,958.9,954.8,19.0,7.2
2006-11-06,3175,607,12.9,1.5,8.8,17.0,1.9,3.5,954.4,950.9,14.0,5.3
2006-11-06,3191E,1004,10.6,0.4,8.5,12.7,1.7,0.5,912.0,908.4,12.0,6.1
2006-11-06,3194U,664,12.7,0.0,9.8,15.6,0.8,,,,11.0,5.3
2006-11-06,3195,667,12.5,0.0,10.0,15.0,1.4,2.6,948.2,944.5,11.0,6.1
2006-11-06,3196,690,12.9,0.0,10.0,15.8,2.2,4.2,946.7,942.8,9.0,6.1
2006-11-06,3200,620,12.3,0.0,9.2,15.4,2.5,2.8,954.3,950.7,12.0,6.7
2006-11-06,3338,763,11.7,,9.6,13.8,,,941.7,937.6,,
2006-11-07,2462,1894,5.2,67.0,4.3,6.1,5.6,0.0,815.7,812.6,12.0,21.4
2006-11-07,3100B,540,13.7,12.9,12.0,15.4,2.5,,,,12.0,7.2
2006-11-07,3110C,1030,10.7,,9.5,11.9,0.6,,900.3,897.2,10.0,4.4
2006-11-07,3111D,1450,7.8,,6.6,8.9,3.6,,862.3,859.6,15.0,11.1
2006-11-07,3129,609,13.6,28.8,12.6,14.5,1.9,0.0,954.8,951.2,36.0,7.2
2006-11-07,3175,607,13.7,21.6,12.4,15.0,2.5,0.0,950.9,947.4,6.0,8.9
2006-11-07,3191E,1004,10.6,31.5,9.8,11.5,3.3,0.0,908.4,905.2,5.0,12.5
2006-11-07,3194U,664,13.8,31.9,13.1,14.6,1.7,,,,4.0,7.8
2006-11-07,3195,667,13.4,28.8,12.5,14.2,2.2,0.0,944.5,941.1,5.0,8.6
2006-11-07,3196,690,13.1,31.0,12.4,13.8,2.2,0.0,942.9,939.2,3.0,7.8
2006-11-07,3200,620,13.6,22.4,12.8,14.5,3.6,0.0,950.7,946.6,5.0,9.2
2006-11-07,3338,763,12.2,,11.4,13.0,,,937.6,934.3,,
2006-11-08,2462,1894,6.4,23.0,5.4,7.3,5.0,0.0,819.8,813.5,10.0,16.1
2006-11-08,3100B,540,15.6,0.0,12.5,18.8,3.6,,,,11.0,8.9
2006-11-08,3110C,1030,12.2,,10.4,14.1,0.8,,905.8,897.8,12.0,5.6
2006-11-08,3111D,1450,9.6,,8.3,10.9,2.8,,867.2,860.5,11.0,11.7
2006-11-08,3129,609,15.1,0.6,12.4,17.8,1.7,0.0,959.3,952.5,10.0,6.1
2006-11-08,3175,607,15.7,0.2,12.5,18.9,2.8,0.6,955.0,947.6,7.0,6.7
2006-11-08,3191E,1004,11.8,1.5,9.9,13.8,5.3,0.0,912.4,905.8,7.0,13.9
2006-11-08,3194U,664,14.8,0.4,12.6,17.1,,,,,,
2006-11-08,3195,667,14.2,0.0,12.2,16.2,1.9,0.6,949.0,941.4,4.0,7.5
2006-11-08,3196,690,14.4,0.3,12.0,16.8,2.2,0.1,947.2,940.4,8.0,7.2
2006-11-08,3200,620,15.1,0.0,12.6,17.6,3.3,1.5,955.0,948.1,10.0,8.9
2006-11-08,3338,763,12.6,,11.3,14.0,,,942.0,934.5,,
2006-11-09,2462,1894,6.1,0.0,3.3,8.9,5.8,8.8,822.1,819.7,20.0,16.7
2006-11-09,3100B,540,14.4,0.0,9.8,19.1,2.2,,,,99.0,6.7
2006-11-09,3110C,1030,11.0,,5.5,16.6,1.1,,908.7,904.8,15.0,5.6
2006-11-09,3111D,1450,9.4,,6.3,12.6,3.6,,869.1,866.8,18.0,10.3
2006-11-09,3129,609,15.5,0.0,10.3,20.7,1.7,8.6,961.9,959.3,22.0,6.7
2006-11-09,3175,607,15.7,0.0,10.8,20.6,1.7,8.9,957.5,955.0,12.0,6.7
2006-11-09,3191E,1004,12.8,0.0,9.4,16.2,2.5,8.5,915.0,912.4,99.0,6.7
2006-11-09,3194U,664,14.4,0.0,9.5,19.4,1.1,,,,9.0,8.1
2006-11-09,3195,667,14.9,0.0,12.0,17.8,1.4,8.2,952.1,949.0,16.0,6.7
2006-11-09,3196,690,15.0,0.0,11.4,18.7,1.9,9.4,949.7,947.2,10.0,7.2
2006-11-09,3200,620,15.4,0.0,12.0,18.8,2.8,9.4,957.7,955.0,9.0,6.7
2006-11-09,3338,763,13.8,,10.1,17.6,0.3,,944.4,941.8,10.0,5.0
2006-11-10,2462,1894,7.8,0.0,3.7,11.9,3.1,8.8,822.7,821.2,14.0,12.5
2006-11-10,3110C,1030,10.3,,3.1,17.5,0.6,,910.5,905.2,18.0,4.7
2006-11-10,3111D,1450,9.9,,5.7,14.1,2.5,,869.7,868.0,17.0,8.3
2006-11-10,3129,609,14.0,0.0,6.9,21.1,0.8,9.1,962.5,960.1,23.0,5.8
2006-11-10,3175,607,14.5,0.0,7.6,21.4,1.4,9.5,958.0,955.9,8.0,4.7
2006-11-10,3191E,1004,13.7,0.0,10.0,17.4,2.2,8.5,915.6,914.2,8.0,7.2
2006-11-10,3194U,664,13.8,0.0,7.6,20.0,0.0,,,,12.0,4.2
2006-11-10,3195,667,14.1,0.0,9.8,18.4,1.1,8.4,952.3,950.9,15.0,8.1
2006-11-10,3196,690,13.7,0.0,8.0,19.4,0.8,8.4,950.3,948.3,12.0,5.3
2006-11-10,3200,620,13.7,0.0,7.8,19.6,0.8,7.9,958.2,956.2,5.0,5.3
2006-11-10,3338,763,13.2,,7.8,18.6,0.8,,945.3,942.5,9.0,5.6
2006-11-11,2462,1894,10.1,0.0,5.5,14.7,1.7,8.7,823.7,822.4,17.0,8.6
2006-11-11,3110C,1030,10.1,,2.3,17.9,0.8,,910.7,905.3,10.0,3.6
2006-11-11,3111D,1450,9.2,,4.6,13.8,1.1,,870.2,868.4,11.0,5.3
2006-11-11,3129,609,12.8,0.0,5.1,20.5,1.1,9.1,963.5,960.4,25.0,4.7
2006-11-11,3175,607,13.4,0.0,6.2,20.5,1.1,9.1,959.1,956.3,17.0,5.6
2006-11-11,3191E,1004,12.8,0.0,8.7,17.0,1.4,8.5,915.8,914.1,17.0,4.7
2006-11-11,3194U,664,13.0,0.0,5.7,20.2,0.0,,,,24.0,3.1
2006-11-11,3195,667,12.8,0.0,8.2,17.3,0.8,9.0,952.8,937.8,32.0,5.6
2006-11-11,3196,690,13.4,0.0,7.2,19.5,0.8,9.4,951.2,948.6,36.0,3.6
2006-11-11,3200,620,13.2,0.0,7.2,19.2,0.6,8.5,959.1,955.9,28.0,3.1
2006-11-11,3338,763,12.4,,5.9,18.8,0.0,,946.0,942.7,19.0,3.6
2006-11-12,2462,1894,6.1,0.0,3.4,8.8,4.2,5.9,822.4,819.1,2.0,9.4
2006-11-12,3110C,1030,9.2,,3.5,14.8,1.9,,907.3,902.3,32.0,10.0
2006-11-12,3111D,1450,7.8,,4.8,10.8,2.8,,868.6,864.5,34.0,11.9
2006-11-12,3129,609,12.3,0.0,4.8,19.8,1.7,9.1,961.3,956.9,21.0,7.2
2006-11-12,3175,607,13.0,0.0,6.2,19.8,2.5,9.1,956.9,953.1,6.0,7.2
2006-11-12,3191E,1004,12.2,0.0,8.2,16.3,1.7,8.5,914.5,910.3,8.0,5.3
2006-11-12,3194U,664,12.4,0.0,5.4,19.4,0.3,,,,27.0,3.9
2006-11-12,3195,667,12.5,0.0,8.2,16.8,0.6,8.5,950.3,947.4,4.0,5.6
2006-11-12,3196,690,12.8,0.0,6.6,19.0,0.8,9.2,948.9,944.8,33.0,6.1
2006-11-12,3200,620,12.6,0.0,6.6,18.6,0.0,8.5,956.7,953.0,4.0,4.2
2006-11-12,3338,763,12.3,,5.2,19.4,0.8,,944.2,939.2,9.0,6.1
2006-11-13,2462,1894,8.2,0.0,1.8,14.5,1.7,8.5,819.2,816.2,1.0,10.0
2006-11-13,3110C,1030,11.4,,3.8,18.9,1.4,,904.7,899.1,31.0,10.0
2006-11-13,3111D,1450,8.2,,3.8,12.5,1.9,,864.9,862.0,34.0,10.6
2006-11-13,3129,609,12.6,0.0,4.1,21.1,1.1,8.7,956.9,953.1,99.0,6.1
2006-11-13,3175,607,12.6,0.0,4.7,20.6,0.3,8.9,953.1,949.2,2.0,5.3
2006-11-13,3191E,1004,12.8,0.0,8.1,17.4,1.4,8.4,910.3,907.6,13.0,6.7
2006-11-13,3194U,664,12.6,0.0,4.6,20.6,0.0,,,,2.0,2.5
2006-11-13,3195,667,11.9,0.0,7.0,16.8,1.4,8.7,947.4,943.7,25.0,3.6
2006-11-13,3196,690,12.8,0.0,5.6,20.0,1.1,9.4,944.8,941.5,22.0,4.7
2006-11-13,3200,620,12.6,0.0,5.8,19.4,1.1,9.3,953.0,948.7,26.0,4.7
2006-11-13,3338,763,12.6,,5.6,19.5,1.1,,939.9,935.6,18.0,4.2
2006-11-14,2462,1894,9.9,0.0,4.8,15.0,4.7,8.5,816.2,812.5,18.0,10.0
2006-11-14,3100B,540,10.7,0.0,2.2,19.2,0.6,,,,12.0,5.8
2006-11-14,3110C,1030,9.2,,1.4,17.0,1.4,,901.2,896.3,99.0,4.2
2006-11-14,3111D,1450,9.6,,5.0,14.2,2.5,,862.0,858.5,16.0,6.4
2006-11-14,3129,609,11.0,0.0,2.6,19.3,1.4,9.0,954.2,950.4,30.0,6.7
2006-11-14,3175,607,11.6,0.0,4.1,19.0,1.4,9.3,949.7,946.4,18.0,4.7
2006-11-14,3191E,1004,12.4,0.0,8.7,16.1,1.7,9.0,907.6,904.6,15.0,7.2
2006-11-14,3194U,664,11.6,0.0,4.0,19.1,0.0,,,,24.0,4.2
2006-11-14,3195,667,11.2,0.0,6.6,15.8,0.8,8.7,943.7,940.8,5.0,4.4
2006-11-14,3196,690,12.0,0.0,5.6,18.4,0.8,8.7,942.0,938.7,11.0,3.1
2006-11-14,3200,620,11.4,0.0,4.8,18.0,0.3,8.8,949.4,946.3,15.0,3.1
2006-11-14,3266A,1532,9.1,,5.8,12.4,,,851.7,847.6,,
2006-11-14,3338,763,11.4,,4.5,18.2,0.6,,937.0,933.1,17.0,3.3
2006-11-15,2462,1894,5.0,26.9,2.5,7.6,10.0,4.4,812.5,804.0,17.0,25.6
2006-11-15,3100B,540,10.9,7.0,4.7,17.1,1.9,,,,15.0,8.3
2006-11-15,3110C,1030,6.1,,0.3,11.9,2.2,,897.9,890.2,12.0,8.6
2006-11-15,3111D,1450,5.6,,2.7,8.6,7.5,,858.5,850.3,16.0,20.3
2006-11-15,3129,609,10.4,10.2,3.6,17.1,2.5,6.8,951.3,943.9,21.0,10.3
2006-11-15,3175,607,10.7,8.1,4.4,17.0,2.8,8.0,947.2,941.2,17.0,8.3
2006-11-15,3191E,1004,9.0,30.8,5.4,12.7,2.2,4.7,904.7,898.2,19.0,8.9
2006-11-15,3194U,664,10.0,11.1,4.0,15.9,1.1,,,,99.0,6.9
2006-11-15,3195,667,11.0,12.4,7.3,14.8,2.2,7.5,940.8,924.3,13.0,6.9
2006-11-15,3196,690,10.5,12.4,5.6,15.4,2.5,5.5,939.1,931.8,17.0,11.4
2006-11-15,3200,620,11.2,11.7,6.0,16.3,2.5,7.2,946.6,939.4,13.0,6.7
2006-11-15,3338,763,9.4,,5.2,13.5,,,934.1,926.8,,
2006-11-16,2462,1894,2.2,55.6,-1.4,5.7,5.6,0.0,806.4,801.8,20.0,21.4
2006-11-16,3100B,540,10.8,7.6,7.1,14.6,2.5,,,,17.0,11.1
2006-11-16,3110C,1030,7.4,0.0,3.9,10.9,2.5,,892.5,885.4,14.0,10.6
2006-11-16,3111D,1450,,,,,5.3,,853.7,847.8,16.0,17.8
2006-11-16,3129,609,11.4,9.9,8.8,14.0,6.1,0.0,946.7,940.0,99.0,15.0
2006-11-16,3175,607,11.2,11.1,8.2,14.2,6.4,0.0,943.1,937.5,17.0,12.8
2006-11-16,3191E,1004,7.6,24.4,4.8,10.3,6.7,0.0,899.0,894.0,20.0,15.6
2006-11-16,3194U,664,10.4,8.8,7.3,13.5,1.9,,,,16.0,10.0
2006-11-16,3195,667,10.2,11.5,7.6,12.8,3.6,0.0,937.0,931.0,25.0,11.4
2006-11-16,3196,690,10.4,9.7,7.5,13.2,6.9,0.0,935.0,928.1,16.0,12.5
2006-11-16,3200,620,11.2,10.9,8.6,13.8,6.4,0.0,942.9,935.9,21.0,12.8
2006-11-16,3338,763,9.4,,6.8,11.9,,,930.2,922.9,,
2006-11-17,2462,1894,-0.6,0.5,-3.8,2.6,4.4,3.6,810.6,806.0,24.0,15.3
2006-11-17,3100B,540,8.6,0.0,4.0,13.2,0.8,,,,25.0,8.1
2006-11-17,3110C,1030,,,,,1.4,,,,,
2006-11-17,3111D,1450,3.6,,-0.1,7.3,1.9,,857.7,853.6,12.0,10.0
2006-11-17,3129,609,8.2,0.0,3.6,12.9,3.9,7.7,952.0,946.5,99.0,14.4
2006-11-17,3175,607,8.4,0.1,4.3,12.6,1.7,7.7,947.8,943.1,24.0,9.7
2006-11-17,3191E,1004,6.4,0.3,2.5,10.3,3.6,8.4,904.0,899.0,22.0,9.7
2006-11-17,3194U,664,8.2,0.0,3.7,12.8,0.8,,,,25.0,9.2
2006-11-17,3195,667,8.0,0.0,4.6,11.4,0.8,8.4,941.6,937.0,27.0,10.6
2006-11-17,3196,690,8.0,0.0,4.5,11.5,4.7,9.0,939.9,934.7,24.0,10.3
2006-11-17,3200,620,8.6,0.0,5.4,11.8,4.7,7.5,947.9,942.9,24.0,12.5
2006-11-17,3266A,1532,2.4,0.2,-1.3,6.2,,,848.4,843.8,,
2006-11-17,3338,763,7.0,,2.6,11.3,,,934.9,930.2,,
2006-11-18,2462,1894,4.6,5.0,1.3,7.8,5.0,4.1,816.3,810.2,24.0,13.9
2006-11-18,3100B,540,11.4,0.0,8.7,14.1,0.8,,,,18.0,5.3
2006-11-18,3110C,1030,8.2,0.2,5.8,10.5,1.1,,901.4,895.9,14.0,6.4
2006-11-18,3111D,1450,5.0,,3.4,6.6,2.5,,863.7,857.5,16.0,7.5
2006-11-18,3129,609,10.7,0.5,9.2,12.2,2.8,0.0,956.8,951.5,99.0,8.9
2006-11-18,3175,607,10.8,0.2,9.1,12.4,2.5,0.1,952.6,947.8,16.0,9.2
2006-11-18,3191E,1004,7.6,3.3,6.0,9.3,3.6,0.0,908.5,904.0,22.0,9.7
2006-11-18,3194U,664,10.9,1.2,9.7,12.1,,,,,,
2006-11-18,3195,667,9.7,1.2,8.2,11.2,1.1,0.0,946.5,941.6,22.0,5.6
2006-11-18,3196,690,9.1,0.6,7.0,11.2,2.5,0.0,944.8,939.4,22.0,7.2
2006-11-18,3200,620,9.9,0.2,7.8,12.0,2.8,0.0,953.8,947.9,20.0,6.7
2006-11-18,3266A,1532,4.9,2.8,3.4,6.4,,,853.3,848.0,,
2006-11-18,3338,763,9.2,,7.7,10.8,,,940.0,934.5,,
2006-11-19,2462,1894,4.8,3.7,2.2,7.5,2.5,3.8,818.8,815.9,30.0,11.7
2006-11-19,3110C,1030,10.8,1.0,7.7,13.9,0.3,,904.4,901.0,13.0,3.9
2006-11-19,3111D,1450,7.8,,5.7,9.8,1.1,,866.1,863.1,22.0,7.2
2006-11-19,3129,609,13.2,0.0,9.4,17.1,2.2,4.5,959.0,956.4,22.0,11.4
2006-11-19,3175,607,13.4,0.0,9.9,17.0,3.3,7.4,954.3,952.4,20.0,8.9
2006-11-19,3191E,1004,10.8,0.0,7.7,14.0,1.9,3.1,911.2,908.4,22.0,7.2
2006-11-19,3194U,664,14.0,0.0,10.6,17.3,0.8,,,,24.0,7.8
2006-11-19,3195,667,12.2,0.0,8.8,15.7,2.2,6.7,948.1,946.5,25.0,8.1
2006-11-19,3196,690,12.3,0.0,8.6,16.0,3.1,7.2,947.0,944.3,23.0,9.7
2006-11-19,3200,620,11.8,0.0,7.5,16.2,2.8,3.7,954.2,952.7,21.0,10.3
2006-11-19,3266A,1532,6.8,1.3,4.2,9.3,,,855.5,852.6,,
2006-11-19,3338,763,12.3,,8.6,16.0,,,942.0,939.5,,
2006-11-20,2462,1894,2.8,3.0,1.8,3.9,4.4,2.0,818.5,816.2,1.0,12.8
2006-11-20,3110C,1030,10.6,0.3,8.1,13.1,2.2,,903.4,900.4,31.0,8.6
2006-11-20,3111D,1450,6.7,,4.6,8.8,1.7,,865.8,863.1,29.0,11.7
2006-11-20,3129,609,13.0,0.0,9.5,16.6,3.3,4.8,958.6,955.7,23.0,15.0
2006-11-20,3175,607,12.3,0.0,8.2,16.4,2.8,4.4,954.2,951.8,25.0,7.8
2006-11-20,3191E,1004,11.3,0.0,8.4,14.2,3.3,6.7,911.2,909.0,25.0,12.5
2006-11-20,3194U,664,13.1,0.0,9.5,16.7,1.4,,,,24.0,7.8
2006-11-20,3195,667,12.2,0.0,9.7,14.8,2.2,4.7,948.3,945.0,30.0,10.0
2006-11-20,3196,690,11.6,0.0,9.4,13.8,5.0,6.9,946.7,944.1,28.0,10.3
2006-11-20,3200,620,12.2,0.0,9.4,15.0,5.0,6.0,954.5,951.9,27.0,9.7
2006-11-20,3266A,1532,5.6,0.1,4.1,7.2,,,855.0,851.5,,
2006-11-20,3338,763,11.8,,7.9,15.6,,,941.5,938.9,,
2006-11-21,2462,1894,3.0,9.2,1.6,4.5,8.6,0.0,816.2,809.8,32.0,24.2
2006-11-21,3100B,540,10.2,0.0,6.8,13.7,1.7,,,,27.0,8.6
2006-11-21,3110C,1030,10.4,0.1,8.6,12.3,3.3,,901.1,893.2,25.0,18.1
2006-11-21,3111D,1450,5.8,0.0,4.6,7.1,3.9,,863.1,857.2,29.0,15.0
2006-11-21,3129,609,12.0,0.0,8.6,15.5,6.1,0.6,955.9,948.3,22.0,16.9
2006-11-21,3175,607,12.0,0.0,8.0,16.0,6.1,3.2,952.0,946.0,23.0,12.5
2006-11-21,3191E,1004,10.8,6.3,8.0,13.5,5.3,0.9,909.1,902.4,29.0,13.9
2006-11-21,3194U,664,12.4,0.0,9.1,15.8,2.2,,,,26.0,12.2
2006-11-21,3195,667,11.3,0.0,9.2,13.4,3.3,1.1,945.0,939.8,26.0,9.4
2006-11-21,3196,690,10.3,0.0,7.6,13.0,5.0,1.6,944.2,938.0,25.0,13.3
2006-11-21,3200,620,10.8,0.0,7.6,14.0,5.8,3.5,952.3,945.9,28.0,12.5
2006-11-21,3266A,1532,5.5,0.7,4.5,6.5,0.0,,851.6,843.3,27.0,1.1
2006-11-21,3338,763,12.4,,10.3,14.4,,,939.8,933.4,,
2006-11-22,2462,1894,4.0,1.4,3.3,4.7,5.3,0.0,810.5,808.5,32.0,25.6
2006-11-22,3100B,540,14.0,0.0,10.6,17.4,2.2,,,,29.0,11.1
2006-11-22,3110C,1030,10.6,0.1,7.8,13.3,3.9,,896.6,891.3,24.0,15.8
2006-11-22,3111D,1450,6.5,0.0,5.9,7.1,2.8,,857.2,854.8,30.0,16.9
2006-11-22,3129,609,14.4,0.0,10.8,18.1,7.5,6.1,948.8,946.5,28.0,16.9
2006-11-22,3175,607,15.5,0.0,10.2,20.8,6.7,6.5,946.0,943.1,28.0,14.4
2006-11-22,3191E,1004,11.0,0.0,8.3,13.8,3.6,5.4,902.4,900.1,27.0,11.9
2006-11-22,3194U,664,14.1,0.0,10.3,17.9,3.6,,,,24.0,15.0
2006-11-22,3195,667,13.5,0.0,10.7,16.3,3.3,5.7,939.8,936.9,30.0,13.9
2006-11-22,3196,690,13.7,0.0,10.2,17.2,7.2,7.8,938.1,934.6,29.0,15.6
2006-11-22,3200,620,14.0,0.0,10.6,17.4,6.1,7.0,945.9,942.8,28.0,17.5
2006-11-22,3266A,1532,6.2,0.1,5.5,6.9,10.0,,846.1,842.2,29.0,26.9
2006-11-22,3338,763,13.0,,8.7,17.2,1.4,,933.5,929.8,1.0,13.6
2006-11-23,2462,1894,4.0,17.0,2.6,5.5,5.8,2.8,808.7,803.1,20.0,18.6
2006-11-23,3100B,540,13.4,0.3,10.7,16.0,1.4,,,,22.0,8.1
2006-11-23,3110C,1030,10.6,2.2,7.7,13.4,1.9,,894.1,886.2,16.0,8.6
2006-11-23,3111D,1450,7.0,0.0,5.4,8.6,2.8,,854.9,848.9,15.0,13.6
2006-11-23,3129,609,12.8,0.7,10.8,14.9,5.6,1.2,946.6,941.8,22.0,15.0
2006-11-23,3175,607,12.4,0.5,10.2,14.6,6.7,1.2,943.1,938.7,22.0,13.3
2006-11-23,3191E,1004,9.4,9.1,7.2,11.6,4.7,1.7,900.1,895.4,23.0,13.9
2006-11-23,3194U,664,12.6,1.1,10.4,14.8,2.8,,,,23.0,12.2
2006-11-23,3195,667,12.0,1.8,10.5,13.5,3.9,1.0,936.9,933.4,23.0,11.4
2006-11-23,3196,690,11.6,1.9,9.6,13.5,6.1,1.3,934.8,929.6,23.0,13.3
2006-11-23,3200,620,12.3,0.6,10.4,14.2,6.9,1.3,942.9,938.1,25.0,12.8
2006-11-23,3266A,1532,6.9,9.4,5.4,8.4,0.0,,844.3,838.5,20.0,12.5
2006-11-23,3338,763,11.1,,9.4,12.8,,,929.9,924.5,,
2006-11-24,2462,1894,5.2,75.8,3.8,6.5,12.2,0.0,803.1,795.8,16.0,35.8
2006-11-24,3110C,1030,10.8,14.7,9.0,12.7,4.7,,886.3,880.4,13.0,25.3
2006-11-24,3111D,1450,7.6,0.0,6.7,8.6,10.6,,848.9,842.7,15.0,25.0
2006-11-24,3129,609,13.9,6.6,11.9,15.9,8.3,0.0,941.8,935.6,18.0,18.9
2006-11-24,3175,607,14.0,7.4,11.5,16.5,9.2,0.0,938.7,933.0,21.0,16.1
2006-11-24,3191E,1004,10.5,21.6,8.7,12.3,8.3,0.0,895.4,889.4,19.0,17.5
2006-11-24,3194U,664,14.0,6.4,12.0,16.0,1.4,,,,20.0,11.7
2006-11-24,3195,667,13.1,7.2,11.4,14.8,3.9,0.0,933.9,926.0,20.0,13.3
2006-11-24,3196,690,13.0,6.9,10.6,15.5,8.1,0.4,929.6,923.9,17.0,14.4
2006-11-24,3200,620,14.0,5.3,12.0,16.0,8.1,0.2,938.1,931.8,19.0,16.1
2006-11-24,3266A,1532,7.4,29.4,6.5,8.4,3.1,,839.2,833.0,18.0,20.6
2006-11-24,3338,763,12.0,,9.2,14.9,,,924.6,918.1,,
2006-11-25,2462,1894,2.4,21.3,-0.4,5.1,5.8,0.0,808.2,797.4,19.0,24.7
2006-11-25,3110C,1030,8.3,2.3,6.1,10.5,1.7,,893.3,880.9,18.0,12.2
2006-11-25,3111D,1450,5.5,,3.5,7.5,5.3,,855.4,843.8,15.0,16.9
2006-11-25,3129,609,10.8,5.5,7.3,14.2,6.7,0.0,948.6,935.2,25.0,18.6
2006-11-25,3175,607,10.7,6.8,7.4,14.0,4.2,0.0,944.6,932.0,26.0,16.9
2006-11-25,3191E,1004,8.0,3.2,5.4,10.6,5.3,0.0,901.0,889.4,23.0,18.1
2006-11-25,3194U,664,10.9,11.3,7.0,14.8,1.4,,,,24.0,16.1
