date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2001-10-26,3200,620,15.2,0.0,9.6,20.8,1.7,7.6,951.4,948.6,25.0,5.0
2001-10-26,3266A,1532,11.1,0.4,8.2,14.0,0.8,,850.9,848.3,36.0,8.1
2001-10-26,3338,763,14.3,0.0,9.0,19.6,,,938.6,934.5,,
2001-10-27,2462,1894,9.1,0.0,5.0,13.2,6.9,6.8,816.3,814.1,16.0,21.4
2001-10-27,3100B,540,17.4,0.0,11.2,23.6,1.4,,,,12.0,9.2
2001-10-27,3110C,1030,11.0,0.1,5.7,16.3,1.4,,904.7,900.2,16.0,6.1
2001-10-27,3129,609,14.2,0.3,8.1,20.2,1.7,7.8,954.5,952.1,25.0,7.8
2001-10-27,3175,607,15.2,0.2,9.0,21.5,1.7,6.8,949.9,948.2,23.0,6.1
2001-10-27,3191E,1004,13.8,0.0,11.0,16.5,1.9,3.6,908.1,906.1,,
2001-10-27,3194U,664,15.5,0.2,9.5,21.5,0.8,,,,6.0,7.2
2001-10-27,3195,667,15.6,0.3,11.7,19.5,0.6,6.6,943.9,942.3,6.0,7.2
2001-10-27,3196,690,16.1,0.3,10.8,21.4,1.1,7.6,945.3,941.3,25.0,5.3
2001-10-27,3200,620,15.8,0.0,10.2,21.4,1.1,8.6,949.8,947.9,5.0,5.0
2001-10-27,3266A,1532,11.1,0.1,8.7,13.5,4.7,,849.1,847.1,36.0,9.7
2001-10-27,3338,763,14.4,0.1,9.3,19.5,0.8,,936.6,934.0,5.0,5.6
2001-10-28,2462,1894,10.8,0.0,8.0,13.6,7.5,2.4,822.5,816.1,16.0,17.5
2001-10-28,3100B,540,22.2,0.0,16.6,27.8,3.1,,,,14.0,11.9
2001-10-28,3110C,1030,15.5,0.0,10.7,20.3,0.6,,909.5,901.3,32.0,5.0
2001-10-28,3129,609,17.6,0.0,12.0,23.3,2.5,4.3,959.7,953.7,36.0,6.7
2001-10-28,3175,607,19.0,0.0,14.0,24.0,2.5,2.5,954.7,949.3,3.0,5.6
2001-10-28,3191E,1004,16.8,0.0,13.0,20.5,3.9,2.2,913.7,908.1,4.0,7.8
2001-10-28,3194U,664,19.4,0.0,14.4,24.3,2.5,,,,6.0,7.2
2001-10-28,3195,667,18.9,0.0,14.9,22.9,1.9,3.8,948.7,943.4,3.0,6.9
2001-10-28,3196,690,19.3,0.0,14.0,24.6,2.2,5.1,947.1,942.9,12.0,6.7
2001-10-28,3200,620,20.2,0.0,14.4,26.0,2.8,4.9,954.9,949.1,10.0,6.1
2001-10-28,3266A,1532,13.2,0.0,9.6,16.8,4.2,,855.0,848.9,36.0,10.6
2001-10-28,3338,763,18.6,0.0,14.7,22.4,1.7,,941.2,935.5,4.0,6.9
2001-10-29,2462,1894,14.2,0.0,9.4,19.0,5.6,6.9,824.5,822.2,15.0,15.8
2001-10-29,3100B,540,19.8,0.0,11.3,28.3,1.7,,,,11.0,6.7
2001-10-29,3110C,1030,15.3,0.0,8.0,22.6,0.3,,911.8,905.4,15.0,3.9
2001-10-29,3129,609,18.2,0.0,10.7,25.8,1.7,9.7,961.9,959.3,34.0,4.2
2001-10-29,3175,607,19.2,0.0,12.0,26.4,0.8,8.1,957.5,954.7,7.0,5.6
2001-10-29,3191E,1004,18.4,0.0,14.5,22.2,3.1,6.7,915.7,913.0,6.0,8.6
2001-10-29,3194U,664,19.8,0.0,14.3,25.3,3.1,,,,6.0,7.8
2001-10-29,3195,667,19.5,0.0,15.4,23.6,2.2,7.2,951.0,948.7,8.0,7.2
2001-10-29,3196,690,20.4,0.0,15.4,25.4,2.5,7.6,949.5,947.1,12.0,5.8
2001-10-29,3200,620,19.9,0.0,13.6,26.2,3.1,7.3,957.5,954.9,5.0,9.2
2001-10-29,3266A,1532,15.1,0.0,12.1,18.1,4.4,,857.2,854.8,36.0,11.1
2001-10-29,3338,763,19.8,0.0,15.1,24.6,3.1,,942.8,940.5,9.0,8.3
2001-10-30,2462,1894,15.8,0.0,11.2,20.4,3.1,8.3,824.3,821.3,18.0,15.0
2001-10-30,3100B,540,18.4,0.0,8.7,28.0,0.0,,,,99.0,2.8
2001-10-30,3110C,1030,15.1,0.0,6.1,24.1,0.6,,911.5,905.2,28.0,3.1
2001-10-30,3129,609,16.2,0.0,8.0,24.4,1.1,9.8,961.4,956.6,31.0,4.2
2001-10-30,3175,607,17.5,0.0,9.5,25.5,1.4,8.3,956.9,952.6,99.0,4.2
2001-10-30,3191E,1004,18.8,0.0,13.8,23.7,0.6,8.0,914.9,911.1,14.0,6.1
2001-10-30,3194U,664,17.8,0.0,9.9,25.6,0.6,,,,8.0,6.1
2001-10-30,3195,667,18.8,0.0,14.2,23.4,0.8,8.5,950.3,946.6,2.0,7.5
2001-10-30,3196,690,19.2,0.0,12.6,25.8,1.4,8.9,949.4,945.1,8.0,4.2
2001-10-30,3200,620,18.3,0.0,11.4,25.2,1.1,9.2,956.5,952.7,29.0,4.7
2001-10-30,3266A,1532,16.0,0.0,12.8,19.3,2.8,,856.5,853.7,36.0,7.2
2001-10-30,3338,763,19.2,0.0,12.4,25.9,0.3,,942.6,937.6,13.0,4.7
2001-10-31,2462,1894,12.7,0.0,8.4,17.0,3.1,8.6,823.5,821.0,36.0,10.6
2001-10-31,3100B,540,17.0,0.0,7.3,26.6,0.6,,,,14.0,4.7
2001-10-31,3110C,1030,14.3,0.0,5.7,22.9,0.8,,910.4,904.8,34.0,7.5
2001-10-31,3129,609,15.4,0.0,7.3,23.6,0.8,9.7,960.5,957.5,8.0,8.6
2001-10-31,3175,607,16.8,0.0,8.5,25.2,1.4,8.4,955.8,952.9,5.0,8.3
2001-10-31,3191E,1004,17.2,0.0,12.3,22.0,1.7,8.3,913.9,911.4,7.0,10.3
2001-10-31,3194U,664,17.2,0.0,9.2,25.1,0.8,,,,7.0,10.0
2001-10-31,3195,667,17.4,0.0,12.4,22.4,0.6,8.7,949.8,947.0,3.0,8.9
2001-10-31,3196,690,18.3,0.0,11.6,25.0,0.0,9.2,948.2,946.1,12.0,7.2
2001-10-31,3200,620,17.6,0.0,10.6,24.6,0.3,8.8,955.9,953.1,4.0,8.9
2001-10-31,3266A,1532,13.8,0.0,9.2,18.4,3.6,,855.9,853.5,36.0,8.3
2001-10-31,3338,763,17.2,0.0,10.5,23.8,0.6,,942.4,938.6,8.0,8.3
2001-11-01,2462,1894,8.9,0.0,3.6,14.2,3.3,9.2,822.9,819.9,8.0,11.1
2001-11-01,3100B,540,14.2,0.0,6.8,21.7,0.6,,,,3.0,8.3
2001-11-01,3110C,1030,12.4,0.0,5.2,19.7,1.9,,910.3,904.5,5.0,7.8
2001-11-01,3129,609,14.2,0.0,8.1,20.3,3.1,10.0,961.7,957.3,7.0,8.6
2001-11-01,3175,607,15.2,0.0,10.4,20.0,4.7,8.6,956.9,953.1,5.0,11.4
2001-11-01,3191E,1004,13.0,0.0,8.2,17.8,1.7,9.0,914.5,911.3,2.0,7.8
2001-11-01,3194U,664,15.7,0.0,10.3,21.1,1.4,,,,6.0,9.2
2001-11-01,3195,667,15.4,0.0,11.6,19.2,1.9,9.0,950.7,946.9,8.0,11.1
2001-11-01,3196,690,15.8,0.0,11.2,20.4,1.4,9.7,948.7,946.2,11.0,8.9
2001-11-01,3200,620,16.5,0.0,11.4,21.6,3.9,8.6,956.7,952.9,5.0,9.7
2001-11-01,3266A,1532,7.9,0.0,4.1,11.7,4.4,,855.5,852.4,,
2001-11-01,3338,763,14.6,0.0,7.3,21.8,0.6,,943.4,938.7,27.0,5.0
2001-11-02,2462,1894,6.0,0.0,1.8,10.2,5.0,8.7,820.3,818.3,10.0,20.0
2001-11-02,3100B,540,13.6,0.0,6.8,20.4,1.7,,,,10.0,7.5
2001-11-02,3110C,1030,7.3,0.0,-0.7,15.3,1.9,,908.7,905.5,16.0,7.2
2001-11-02,3129,609,11.4,0.0,5.0,17.9,1.7,10.0,961.8,958.5,7.0,11.7
2001-11-02,3175,607,11.6,0.0,4.8,18.4,1.9,8.5,957.0,954.6,7.0,12.2
2001-11-02,3191E,1004,10.4,0.0,5.9,14.9,4.4,9.2,914.3,911.0,5.0,12.8
2001-11-02,3194U,664,12.9,0.0,7.7,18.1,2.8,,,,99.0,11.7
2001-11-02,3195,667,12.4,0.0,8.2,16.6,1.7,9.4,950.5,947.9,2.0,10.6
2001-11-02,3196,690,13.0,0.0,7.4,18.6,2.5,9.1,949.3,945.9,8.0,9.7
2001-11-02,3200,620,13.4,0.0,8.6,18.2,2.5,8.0,956.9,953.9,4.0,13.9
2001-11-02,3266A,1532,6.8,0.0,3.2,10.3,6.1,,853.3,851.4,36.0,15.3
2001-11-02,3338,763,11.0,0.0,5.5,16.6,1.9,,943.3,940.4,99.0,7.2
2001-11-03,2462,1894,4.5,11.4,1.0,8.0,3.9,2.8,819.7,816.9,15.0,19.7
2001-11-03,3100B,540,11.8,3.6,5.3,18.3,0.0,,,,12.0,7.8
2001-11-03,3110C,1030,8.4,0.0,2.6,14.3,1.1,,908.2,904.0,99.0,6.1
2001-11-03,3129,609,11.2,8.0,6.1,16.4,1.1,3.7,961.1,957.4,14.0,5.6
2001-11-03,3175,607,12.9,0.7,6.8,19.0,2.2,5.2,956.6,953.1,99.0,5.3
2001-11-03,3191E,1004,10.4,5.0,7.4,13.5,3.1,3.8,913.7,910.6,16.0,10.3
2001-11-03,3194U,664,13.2,4.0,9.1,17.2,2.2,,,,5.0,6.9
2001-11-03,3195,667,13.4,1.4,10.1,16.7,1.4,4.3,950.3,947.0,9.0,7.2
2001-11-03,3196,690,13.0,11.8,8.4,17.6,1.4,5.9,948.7,945.7,17.0,7.2
2001-11-03,3200,620,12.7,0.7,8.4,17.0,1.7,5.4,956.2,952.7,11.0,6.1
2001-11-03,3266A,1532,6.2,10.6,3.5,9.0,3.9,,853.2,850.2,36.0,10.0
2001-11-03,3338,763,11.2,0.0,6.5,15.9,1.4,,943.0,939.3,9.0,6.4
2001-11-04,2462,1894,2.7,0.0,0.4,5.0,2.8,2.8,816.9,814.2,15.0,14.4
2001-11-04,3100B,540,13.6,2.0,10.3,16.8,1.4,,,,14.0,8.6
2001-11-04,3110C,1030,7.1,0.0,2.4,11.8,1.1,,904.5,900.9,15.0,6.1
2001-11-04,3129,609,10.4,1.8,7.3,13.6,1.1,2.0,957.8,953.8,30.0,3.6
2001-11-04,3175,607,11.4,0.0,8.1,14.8,0.8,2.0,953.1,949.4,3.0,4.2
2001-11-04,3191E,1004,9.2,0.0,7.6,10.9,,1.1,910.9,907.0,,
2001-11-04,3194U,664,11.0,1.3,7.6,14.3,1.4,,,,8.0,6.1
2001-11-04,3195,667,11.7,1.2,10.1,13.3,1.1,2.3,947.0,943.5,5.0,5.6
2001-11-04,3196,690,11.6,1.3,9.0,14.2,1.7,2.6,945.7,942.2,11.0,4.7
2001-11-04,3200,620,11.8,0.4,9.0,14.6,1.1,1.9,952.7,949.0,6.0,5.3
2001-11-04,3266A,1532,5.6,0.3,3.4,7.7,2.5,,850.4,847.1,36.0,7.5
2001-11-04,3338,763,10.2,0.0,6.2,14.1,1.4,,939.7,936.2,4.0,4.7
2001-11-05,2462,1894,4.9,0.0,1.2,8.6,3.3,4.6,814.2,813.3,7.0,11.7
2001-11-05,3100B,540,13.8,0.7,10.4,17.2,1.1,,,,12.0,5.0
2001-11-05,3110C,1030,8.0,0.7,1.7,14.4,1.7,,903.1,898.2,15.0,5.3
2001-11-05,3129,609,10.6,0.0,5.6,15.5,3.3,1.1,954.6,951.8,4.0,9.2
2001-11-05,3175,607,11.4,0.0,7.0,15.7,4.2,1.3,950.1,947.7,4.0,9.2
2001-11-05,3191E,1004,10.4,0.0,7.7,13.0,5.3,1.6,907.0,905.4,,
2001-11-05,3194U,664,11.8,0.0,8.0,15.6,3.3,,,,6.0,12.5
2001-11-05,3195,667,12.0,0.0,9.2,14.8,,0.6,944.3,941.9,,
2001-11-05,3196,690,11.6,0.0,8.4,14.8,3.1,1.0,942.2,940.6,7.0,8.3
2001-11-05,3200,620,12.4,0.0,8.6,16.2,4.7,1.1,949.8,947.3,5.0,10.0
2001-11-05,3266A,1532,6.2,0.0,4.0,8.5,3.1,,847.4,846.0,36.0,8.9
2001-11-05,3338,763,11.0,0.0,6.1,15.8,0.3,,936.5,934.0,4.0,6.1
2001-11-06,2462,1894,6.8,0.0,2.0,11.6,2.5,6.8,816.9,813.7,14.0,10.8
2001-11-06,3100B,540,12.4,0.9,9.1,15.8,0.3,,,,2.0,3.6
2001-11-06,3110C,1030,7.4,0.2,0.4,14.4,0.6,,904.9,900.0,14.0,4.2
2001-11-06,3129,609,9.6,0.0,4.0,15.1,1.7,3.3,957.0,954.1,2.0,6.7
2001-11-06,3175,607,11.2,0.0,6.4,16.0,2.8,1.9,952.2,949.7,5.0,8.3
2001-11-06,3191E,1004,9.8,0.0,5.2,14.5,1.1,7.9,909.5,906.7,9.0,8.6
2001-11-06,3194U,664,11.4,0.0,7.1,15.6,2.5,,,,6.0,10.6
2001-11-06,3195,667,11.4,0.0,8.1,14.7,1.7,1.0,945.9,942.7,,
2001-11-06,3196,690,12.2,0.0,7.8,16.6,1.7,0.9,944.7,942.1,7.0,7.8
2001-11-06,3200,620,11.7,0.0,8.8,14.6,3.1,0.0,952.2,949.1,5.0,10.0
2001-11-06,3266A,1532,7.2,0.0,4.1,10.3,3.1,,850.3,846.6,36.0,7.2
2001-11-06,3338,763,11.0,0.2,6.7,15.4,0.8,,939.2,935.3,99.0,6.4
2001-11-07,2462,1894,6.4,0.0,1.5,11.4,2.5,8.6,818.9,816.5,36.0,11.9
2001-11-07,3100B,540,12.0,0.0,3.7,20.2,0.8,,,,99.0,5.3
2001-11-07,3110C,1030,7.8,0.1,-0.5,16.2,1.9,,907.2,903.0,30.0,6.7
2001-11-07,3129,609,9.8,0.0,1.7,18.0,1.7,9.7,959.4,956.1,35.0,5.0
2001-11-07,3175,607,10.2,0.0,2.0,18.5,3.1,8.4,954.5,951.8,5.0,9.7
2001-11-07,3191E,1004,10.6,0.0,5.4,15.9,1.1,9.0,912.1,909.5,14.0,5.6
2001-11-07,3194U,664,11.2,0.0,3.1,19.3,1.1,,,,6.0,8.1
2001-11-07,3195,667,11.8,0.0,6.9,16.7,2.5,9.3,948.3,945.4,5.0,8.6
2001-11-07,3196,690,11.6,0.0,5.4,17.8,1.4,9.8,947.1,944.7,8.0,4.7
2001-11-07,3200,620,12.3,0.0,6.0,18.6,2.2,9.1,954.9,951.7,5.0,7.2
2001-11-07,3266A,1532,7.0,0.0,2.4,11.5,3.3,,852.2,849.7,36.0,7.2
2001-11-07,3338,763,10.2,0.0,2.8,17.6,0.8,,941.4,938.2,9.0,3.9
2001-11-08,2462,1894,2.8,0.0,-1.0,6.6,7.5,8.6,817.3,806.3,35.0,20.6
2001-11-08,3100B,540,11.2,0.0,1.8,20.5,1.4,,,,32.0,9.4
2001-11-08,3110C,1030,8.4,0.0,2.0,14.8,2.2,,903.9,894.2,32.0,10.6
2001-11-08,3129,609,9.5,0.0,0.8,18.2,3.6,9.3,957.0,946.9,32.0,11.7
2001-11-08,3175,607,11.0,0.0,3.0,19.1,1.4,8.3,952.5,943.4,2.0,11.4
2001-11-08,3191E,1004,11.3,0.0,6.3,16.3,2.8,8.8,909.7,898.9,34.0,22.2
2001-11-08,3194U,664,11.4,0.0,2.8,20.0,2.5,,,,28.0,11.4
2001-11-08,3195,667,12.0,0.0,5.9,18.2,1.7,9.0,945.8,936.9,29.0,10.3
2001-11-08,3196,690,12.2,0.0,5.6,18.8,1.9,9.7,946.5,935.8,33.0,11.4
2001-11-08,3200,620,12.2,0.0,4.4,20.0,2.2,9.1,951.9,942.6,31.0,15.0
2001-11-08,3266A,1532,6.0,0.0,1.7,10.2,10.0,,850.5,839.1,36.0,19.4
2001-11-08,3338,763,12.6,0.0,5.7,19.4,2.2,,939.2,930.0,32.0,15.0
2001-11-09,2462,1894,-4.7,2.5,-9.0,-0.4,4.7,0.0,806.3,802.9,1.0,20.8
2001-11-09,3100B,540,6.6,0.0,1.9,11.2,2.2,,,,14.0,13.9
2001-11-09,3110C,1030,2.8,0.0,-1.3,6.8,3.3,,897.4,892.3,35.0,13.3
2001-11-09,3129,609,6.2,0.0,0.8,11.5,7.8,8.3,949.4,944.5,2.0,18.6
2001-11-09,3175,607,5.5,0.0,0.8,10.2,8.9,7.2,945.3,941.4,36.0,18.9
2001-11-09,3191E,1004,3.6,0.1,-0.6,7.7,10.8,7.9,901.0,897.1,3.0,20.0
2001-11-09,3194U,664,6.0,0.0,2.0,10.1,4.7,,,,4.0,14.4
2001-11-09,3195,667,5.6,0.0,1.3,10.0,3.6,8.5,938.5,934.3,1.0,16.7
2001-11-09,3196,690,6.0,0.0,2.0,10.0,6.1,8.9,936.7,933.4,8.0,13.9
2001-11-09,3200,620,6.8,0.0,2.0,11.6,8.3,9.4,945.0,939.9,1.0,19.2
2001-11-09,3266A,1532,-2.0,0.0,-5.9,1.9,8.1,,841.2,835.9,36.0,21.4
2001-11-09,3338,763,5.4,0.0,1.0,9.7,4.7,,931.7,926.7,4.0,17.8
2001-11-10,2462,1894,-7.8,0.0,-10.4,-5.2,6.1,6.8,806.7,803.5,34.0,19.4
2001-11-10,3100B,540,4.2,0.0,-0.7,9.2,3.3,,,,8.0,16.7
2001-11-10,3110C,1030,-0.8,0.0,-5.5,3.8,3.9,,898.4,894.0,35.0,15.0
2001-11-10,3129,609,3.0,0.0,-1.6,7.6,5.6,9.6,949.9,946.9,2.0,23.6
2001-11-10,3175,607,2.6,0.0,-2.0,7.2,7.5,8.7,945.7,943.3,4.0,22.2
2001-11-10,3191E,1004,1.8,0.0,-1.6,5.2,11.9,9.1,901.1,898.5,3.0,24.7
2001-11-10,3194U,664,3.2,0.0,-1.6,8.1,5.0,,,,6.0,20.6
2001-11-10,3195,667,3.6,0.0,0.6,6.6,5.6,9.1,938.7,936.6,3.0,20.8
2001-11-10,3196,690,3.4,0.0,-0.6,7.4,5.8,9.5,937.9,935.1,7.0,18.6
2001-11-10,3200,620,4.2,0.0,0.0,8.4,10.6,9.7,944.9,942.1,5.0,25.3
2001-11-10,3266A,1532,-5.0,0.6,-9.3,-0.6,4.2,,841.4,838.4,36.0,15.0
2001-11-10,3338,763,3.0,0.0,-2.9,8.9,3.6,,932.0,929.3,4.0,18.9
2001-11-11,2462,1894,-7.3,0.0,-10.0,-4.6,4.7,2.5,808.3,805.8,2.0,10.6
2001-11-11,3100B,540,3.8,0.0,-6.5,14.2,1.1,,,,30.0,5.8
2001-11-11,3110C,1030,1.3,0.0,-5.8,8.4,3.3,,898.4,892.3,35.0,16.1
2001-11-11,3129,609,3.4,0.0,-6.2,13.0,2.8,9.7,949.9,944.5,3.0,10.8
2001-11-11,3175,607,4.2,0.0,-5.0,13.3,2.8,8.2,945.7,941.1,36.0,14.4
2001-11-11,3191E,1004,4.6,0.0,-2.1,11.4,3.3,9.0,901.1,897.5,5.0,10.3
2001-11-11,3194U,664,5.0,0.0,-4.0,13.9,1.1,,,,99.0,5.6
2001-11-11,3195,667,4.5,0.0,-2.5,11.5,1.4,9.3,938.7,933.3,3.0,7.5
2001-11-11,3196,690,4.9,0.0,-2.6,12.4,1.4,9.6,937.9,933.9,34.0,9.7
2001-11-11,3200,620,3.6,0.0,-5.4,12.6,1.1,9.5,945.0,940.3,31.0,8.1
2001-11-11,3266A,1532,-5.2,0.0,-9.4,-1.0,11.1,,841.7,838.3,36.0,18.9
2001-11-11,3338,763,2.7,0.0,-3.1,8.5,6.9,,932.4,928.5,99.0,18.6
2001-11-12,2462,1894,-4.2,2.4,-8.0,-0.4,3.9,0.0,811.5,807.1,35.0,9.7
2001-11-12,3100B,540,6.8,0.0,-2.5,16.0,1.4,,,,2.0,7.5
2001-11-12,3110C,1030,5.6,0.0,3.1,8.1,3.1,,899.1,894.9,34.0,21.4
2001-11-12,3129,609,5.6,0.0,-2.8,13.9,4.4,6.7,951.7,947.7,3.0,15.6
2001-11-12,3175,607,5.8,0.0,-1.8,13.4,5.6,5.9,947.0,943.3,2.0,16.4
2001-11-12,3191E,1004,6.9,0.0,1.1,12.7,2.8,6.2,904.3,899.8,2.0,17.8
2001-11-12,3194U,664,6.8,0.0,-1.4,15.1,0.6,,,,2.0,10.0
2001-11-12,3195,667,7.5,0.0,1.0,14.0,0.3,6.0,941.5,937.3,22.0,8.3
2001-11-12,3196,690,7.6,0.0,0.8,14.4,0.8,6.7,939.9,936.1,29.0,4.7
2001-11-12,3200,620,7.1,0.0,-0.2,14.4,0.8,7.0,946.2,942.6,24.0,5.3
2001-11-12,3266A,1532,-1.3,0.9,-4.5,1.9,9.2,,844.3,840.1,36.0,23.3
2001-11-12,3338,763,7.6,0.0,0.7,14.5,3.1,,934.8,930.3,35.0,14.2
2001-11-13,2462,1894,0.0,5.1,-1.2,1.1,4.2,0.0,811.4,810.2,36.0,17.2
2001-11-13,3100B,540,9.4,0.0,0.3,18.4,1.9,,,,99.0,7.8
2001-11-13,3110C,1030,8.0,0.4,5.2,10.8,5.0,,898.8,895.6,33.0,16.7
2001-11-13,3129,609,9.2,0.0,2.3,16.1,2.2,8.9,951.7,948.9,1.0,11.7
2001-11-13,3175,607,10.5,0.0,4.8,16.2,3.3,7.7,947.0,944.9,1.0,13.9
2001-11-13,3191E,1004,9.1,0.0,5.5,12.7,4.7,8.4,904.1,901.7,35.0,15.8
2001-11-13,3194U,664,9.7,0.0,1.8,17.6,0.6,,,,4.0,9.7
2001-11-13,3195,667,9.2,0.0,3.3,15.0,0.6,8.1,941.5,939.5,2.0,11.1
2001-11-13,3196,690,10.4,0.0,5.0,15.8,3.9,9.2,939.9,937.8,7.0,10.3
2001-11-13,3200,620,9.1,0.0,1.6,16.6,3.3,8.3,946.3,944.6,1.0,13.9
2001-11-13,3266A,1532,2.6,1.5,0.5,4.6,7.8,,844.7,842.6,36.0,18.6
2001-11-13,3338,763,11.3,0.0,6.4,16.2,3.3,,934.7,931.8,99.0,13.6
2001-11-14,2462,1894,-4.2,0.0,-7.9,-0.6,6.4,0.0,810.7,805.9,35.0,18.9
2001-11-14,3100B,540,6.0,0.0,1.2,10.7,3.9,,,,3.0,16.1
2001-11-14,3110C,1030,2.7,0.0,-0.5,5.9,5.8,,899.5,895.1,32.0,21.7
2001-11-14,3129,609,5.4,0.0,1.1,9.6,8.6,8.9,951.3,949.0,1.0,20.6
2001-11-14,3175,607,5.6,0.0,1.4,9.9,10.3,7.9,947.3,945.1,2.0,21.7
2001-11-14,3191E,1004,3.6,0.0,-0.1,7.2,15.6,9.1,904.1,900.3,2.0,29.7
2001-11-14,3194U,664,6.3,0.0,2.7,9.9,5.8,,,,5.0,21.4
2001-11-14,3195,667,5.6,0.0,2.0,9.3,3.3,8.6,940.7,938.5,2.0,23.9
2001-11-14,3196,690,6.7,0.0,3.2,10.2,7.5,9.5,939.5,937.0,8.0,23.3
2001-11-14,3200,620,6.4,0.0,3.0,9.8,11.4,9.0,947.0,944.1,1.0,29.4
2001-11-14,3266A,1532,-1.6,0.0,-4.8,1.7,10.6,,843.1,838.8,36.0,27.2
2001-11-14,3338,763,5.7,0.0,2.4,9.0,5.0,,935.0,931.8,35.0,19.7
2001-11-15,2462,1894,-6.0,9.9,-9.2,-2.7,1.9,0.0,808.3,805.7,36.0,7.2
2001-11-15,3100B,540,4.5,4.7,0.4,8.6,1.7,,,,8.0,9.7
2001-11-15,3110C,1030,2.2,0.0,-1.0,5.5,2.8,,898.2,895.2,34.0,15.3
2001-11-15,3129,609,3.0,2.8,-1.9,8.0,1.1,2.6,951.0,948.9,5.0,12.2
2001-11-15,3175,607,3.2,2.0,-0.6,7.1,3.6,0.7,946.9,944.9,5.0,13.9
2001-11-15,3191E,1004,2.2,2.2,-1.8,6.2,5.3,0.3,902.6,899.8,,
2001-11-15,3194U,664,4.4,4.7,0.5,8.2,0.8,,,,5.0,11.7
2001-11-15,3195,667,4.2,4.5,0.9,7.5,1.9,1.9,940.1,938.2,4.0,15.3
2001-11-15,3196,690,4.3,5.6,1.0,7.6,1.7,3.8,938.9,937.3,7.0,9.2
2001-11-15,3200,620,4.5,5.9,0.4,8.6,4.2,2.8,946.5,943.9,5.0,12.8
2001-11-15,3266A,1532,-4.8,0.0,-6.8,-2.7,5.3,,843.1,839.3,36.0,18.3
2001-11-15,3338,763,3.8,6.6,0.8,6.7,1.7,,934.0,930.7,35.0,12.2
2001-11-16,2462,1894,-3.0,2.1,-4.9,-1.0,2.5,0.4,810.3,807.5,13.0,6.7
2001-11-16,3100B,540,6.2,0.0,4.9,7.4,4.2,,,,12.0,11.1
2001-11-16,3110C,1030,4.0,0.3,1.1,7.0,2.5,,902.0,896.9,15.0,10.3
2001-11-16,3129,609,6.4,0.0,4.7,8.0,5.6,2.2,955.5,949.1,5.0,13.3
2001-11-16,3175,607,6.8,0.0,5.0,8.7,5.3,2.6,951.0,945.5,5.0,15.8
2001-11-16,3191E,1004,3.6,0.2,1.2,6.0,7.8,2.6,906.9,901.1,5.0,22.2
2001-11-16,3194U,664,6.8,0.1,5.3,8.2,4.2,,,,6.0,13.1
2001-11-16,3195,667,6.4,0.1,5.0,7.7,4.4,1.2,944.5,938.3,3.0,13.6
2001-11-16,3196,690,4.9,0.2,2.6,7.2,5.6,1.0,943.0,937.3,12.0,14.4
2001-11-16,3200,620,6.1,0.0,4.6,7.6,6.9,0.4,950.9,945.1,4.0,15.6
2001-11-16,3266A,1532,-1.7,1.5,-3.3,-0.1,5.6,,844.9,841.8,36.0,14.4
2001-11-16,3338,763,4.7,1.0,2.2,7.2,,,937.7,932.0,,
2001-11-17,2462,1894,-3.0,5.1,-4.2,-1.9,1.7,0.2,811.7,809.8,13.0,5.3
2001-11-17,3100B,540,7.3,1.6,3.2,11.4,1.4,,,,14.0,6.7
2001-11-17,3110C,1030,1.4,0.2,-1.9,4.8,0.8,,902.5,900.7,13.0,4.4
2001-11-17,3129,609,5.2,3.6,1.5,8.8,1.1,1.1,956.1,954.1,4.0,4.2
2001-11-17,3175,607,5.8,2.5,2.5,9.0,1.4,0.7,951.4,949.3,13.0,5.3
2001-11-17,3191E,1004,3.4,5.4,1.4,5.4,2.5,0.8,907.8,906.1,12.0,7.5
2001-11-17,3194U,664,6.0,4.6,3.3,8.8,1.7,,,,99.0,5.3
2001-11-17,3195,667,6.4,4.2,4.8,8.0,1.7,0.6,945.1,943.0,32.0,7.5
2001-11-17,3196,690,6.4,4.3,4.4,8.4,2.2,1.0,943.5,942.3,13.0,4.7
2001-11-17,3200,620,6.4,3.6,4.0,8.8,1.7,0.8,951.4,949.3,6.0,4.7
2001-11-17,3266A,1532,-0.8,0.0,-1.8,0.1,3.3,,846.2,843.9,36.0,11.4
2001-11-17,3338,763,4.2,9.4,2.2,6.2,,,938.5,936.5,,
2001-11-18,2462,1894,-2.6,0.8,-4.5,-0.6,0.8,0.1,811.1,809.7,14.0,2.2
2001-11-18,3100B,540,5.8,0.0,0.0,11.7,0.6,,,,34.0,3.9
2001-11-18,3110C,1030,2.6,0.0,-0.6,5.7,0.6,,901.4,898.4,34.0,3.6
2001-11-18,3129,609,4.2,0.0,0.0,8.4,0.8,1.7,954.6,952.5,22.0,7.2
2001-11-18,3175,607,5.5,0.1,0.5,10.5,0.6,2.7,949.7,948.1,99.0,3.6
2001-11-18,3191E,1004,3.8,0.0,1.5,6.2,1.7,0.3,906.2,904.5,12.0,5.3
2001-11-18,3194U,664,5.8,0.0,1.2,10.3,0.3,,,,6.0,3.3
2001-11-18,3195,667,5.0,0.0,1.8,8.1,0.8,1.3,943.7,941.8,2.0,5.6
