date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2002-03-09,3195,667,10.8,0.0,5.5,16.2,5.0,0.6,6.1,6.5,943.1,940.1
2002-03-09,3196,690,10.5,0.0,3.8,17.2,7.0,0.0,6.7,6.1,941.5,938.9
2002-03-09,3200,620,9.7,0.0,2.4,17.0,24.0,0.8,4.7,6.8,948.9,945.7
2002-03-09,3266A,1532,4.0,0.1,0.8,7.2,28.0,5.3,11.1,,845.6,843.8
2002-03-10,2462,1894,5.9,0.0,2.2,9.6,21.0,3.6,12.2,8.7,812.5,811.1
2002-03-10,3100B,540,11.2,0.0,1.5,21.0,28.0,1.4,5.6,,,
2002-03-10,3110C,1030,6.4,0.0,-2.0,14.9,9.0,1.9,7.5,,900.7,896.5
2002-03-10,3129,609,9.6,0.0,1.8,17.4,24.0,3.1,10.8,10.0,952.9,949.5
2002-03-10,3175,607,10.5,0.0,2.2,18.8,22.0,3.1,8.6,8.8,948.3,945.4
2002-03-10,3191E,1004,9.6,0.0,4.4,14.8,24.0,2.5,9.2,8.8,905.1,903.1
2002-03-10,3194U,664,10.8,0.0,3.5,18.0,23.0,1.4,9.4,,,
2002-03-10,3195,667,11.9,0.0,6.2,17.6,24.0,1.9,8.1,8.8,942.3,939.1
2002-03-10,3196,690,11.5,0.0,5.2,17.8,25.0,3.1,8.3,8.4,940.7,938.3
2002-03-10,3200,620,11.4,0.0,5.2,17.6,26.0,2.5,8.9,9.3,948.3,944.9
2002-03-10,3266A,1532,5.6,0.0,1.5,9.8,99.0,2.5,7.5,,844.9,842.8
2002-03-11,2462,1894,1.8,3.7,0.9,2.6,13.0,8.9,21.4,0.0,811.1,806.2
2002-03-11,3100B,540,13.0,0.0,6.4,19.5,18.0,1.9,7.5,,,
2002-03-11,3110C,1030,7.6,0.4,3.4,11.7,16.0,2.2,8.3,,898.0,892.5
2002-03-11,3129,609,10.8,0.0,5.4,16.2,22.0,3.3,10.8,3.1,950.9,946.1
2002-03-11,3175,607,11.3,0.0,5.4,17.2,19.0,3.1,11.4,3.9,946.7,934.5
2002-03-11,3191E,1004,9.6,0.8,7.0,12.2,23.0,2.8,9.7,0.8,903.9,899.3
2002-03-11,3194U,664,11.0,0.0,6.0,16.0,24.0,1.1,8.6,,,
2002-03-11,3195,667,11.9,0.0,8.0,15.8,20.0,2.5,7.5,3.4,940.5,935.9
2002-03-11,3196,690,11.9,0.0,7.2,16.6,22.0,3.6,9.2,4.3,939.4,935.0
2002-03-11,3200,620,11.0,0.0,5.4,16.6,18.0,3.1,9.7,2.8,946.6,941.9
2002-03-11,3266A,1532,4.2,5.7,2.6,5.9,14.0,6.1,13.6,,843.1,838.1
2002-03-12,2462,1894,2.6,2.6,0.6,4.6,19.0,9.7,30.0,2.0,806.6,802.3
2002-03-12,3100B,540,17.0,0.0,12.1,22.0,17.0,3.6,12.5,,,
2002-03-12,3110C,1030,9.8,0.5,6.7,12.8,15.0,2.2,11.1,,895.1,889.4
2002-03-12,3129,609,13.4,0.0,9.6,17.2,23.0,2.2,11.9,3.3,946.5,941.7
2002-03-12,3175,607,14.2,0.0,9.0,19.5,15.0,3.6,15.0,2.7,943.4,938.5
2002-03-12,3191E,1004,10.4,0.4,7.4,13.5,19.0,2.5,10.3,2.2,899.8,895.7
2002-03-12,3194U,664,14.6,0.2,11.4,17.8,23.0,0.8,11.9,,,
2002-03-12,3195,667,13.9,0.0,10.6,17.2,23.0,2.8,16.4,1.8,936.3,931.4
2002-03-12,3196,690,14.0,0.2,9.8,18.2,24.0,1.9,13.3,3.6,935.0,930.6
2002-03-12,3200,620,13.9,0.0,9.0,18.8,18.0,1.9,10.0,4.2,942.2,937.1
2002-03-12,3266A,1532,5.0,2.6,2.4,7.6,12.0,4.4,17.5,,838.4,834.4
2002-03-13,2462,1894,0.0,40.0,-2.6,2.6,16.0,7.8,24.2,0.0,802.3,797.3
2002-03-13,3100B,540,11.2,4.2,7.9,14.6,15.0,1.4,13.1,,,
2002-03-13,3110C,1030,6.4,11.7,3.4,9.3,17.0,2.8,11.9,,890.5,884.5
2002-03-13,3129,609,9.4,9.6,6.5,12.3,23.0,3.6,17.5,1.5,941.8,937.3
2002-03-13,3175,607,10.1,6.4,7.2,13.0,23.0,3.6,16.9,0.8,938.5,934.1
2002-03-13,3191E,1004,6.0,19.4,3.2,8.8,23.0,4.4,15.6,0.6,895.7,890.9
2002-03-13,3194U,664,9.4,9.1,6.3,12.4,24.0,0.8,11.9,,,
2002-03-13,3195,667,9.0,9.6,6.0,12.0,20.0,2.2,13.1,1.2,931.4,927.9
2002-03-13,3196,690,8.8,9.8,5.6,12.0,27.0,3.6,12.8,1.3,930.7,926.3
2002-03-13,3200,620,9.3,7.9,6.6,12.0,21.0,4.2,18.1,1.3,937.4,933.3
2002-03-13,3266A,1532,1.4,12.2,-0.8,3.7,15.0,4.4,15.0,,834.6,829.3
2002-03-14,2462,1894,-1.3,14.2,-2.3,-0.3,23.0,3.9,9.2,0.0,802.5,796.7
2002-03-14,3100B,540,10.4,2.7,6.5,14.3,31.0,1.7,11.1,,,
2002-03-14,3110C,1030,5.2,4.2,3.2,7.3,15.0,2.5,11.7,,890.0,884.2
2002-03-14,3129,609,8.7,7.1,6.2,11.2,28.0,6.4,19.4,1.0,943.5,937.8
2002-03-14,3175,607,9.2,6.8,6.5,11.8,26.0,6.4,16.9,0.8,939.9,934.7
2002-03-14,3191E,1004,5.2,4.3,3.4,7.0,24.0,5.6,17.2,0.6,895.7,890.5
2002-03-14,3194U,664,8.6,7.4,6.3,10.9,22.0,1.9,14.7,,,
2002-03-14,3195,667,8.3,9.9,6.0,10.6,26.0,3.6,15.3,0.3,933.0,927.9
2002-03-14,3196,690,8.2,10.1,5.4,11.0,29.0,6.7,19.2,0.4,931.4,926.2
2002-03-14,3200,620,8.8,3.9,5.2,12.4,23.0,7.8,24.7,2.7,939.8,933.8
2002-03-14,3266A,1532,1.4,15.8,-0.6,3.3,22.0,3.6,12.8,,834.9,829.0
2002-03-15,2462,1894,-1.7,19.0,-3.4,0.0,22.0,2.8,6.1,0.0,804.6,802.3
2002-03-15,3100B,540,10.2,14.7,4.5,15.9,18.0,1.7,10.0,,,
2002-03-15,3110C,1030,5.0,5.6,2.9,7.1,99.0,1.9,9.2,,893.0,889.8
2002-03-15,3129,609,9.5,20.4,6.2,12.8,22.0,3.3,17.5,0.9,946.5,943.1
2002-03-15,3175,607,9.8,20.6,6.0,13.5,33.0,2.8,10.8,1.1,942.6,939.9
2002-03-15,3191E,1004,5.4,14.6,3.6,7.2,99.0,2.2,7.8,0.0,898.2,895.7
2002-03-15,3194U,664,9.3,16.8,6.3,12.3,17.0,0.8,8.6,,,
2002-03-15,3195,667,9.2,18.7,6.1,12.4,22.0,1.7,8.6,0.5,935.7,933.0
2002-03-15,3196,690,9.0,17.1,5.4,12.6,26.0,3.6,9.2,1.8,934.2,931.4
2002-03-15,3200,620,8.9,18.7,4.4,13.4,19.0,2.5,10.8,3.0,942.1,938.9
2002-03-15,3266A,1532,0.3,27.5,-0.9,1.5,12.0,3.6,11.4,,837.2,834.6
2002-03-16,2462,1894,-1.0,7.7,-2.1,0.2,14.0,1.7,3.9,0.0,806.6,800.6
2002-03-16,3110C,1030,4.1,3.4,1.0,7.2,15.0,2.5,7.2,,894.5,888.5
2002-03-16,3129,609,7.0,3.4,3.7,10.2,25.0,2.8,9.2,0.9,947.0,941.3
2002-03-16,3175,607,7.8,3.1,5.0,10.6,33.0,0.8,6.7,0.0,943.3,938.5
2002-03-16,3191E,1004,6.0,3.1,3.7,8.2,8.0,3.3,7.5,1.1,899.1,894.6
2002-03-16,3194U,664,7.7,2.6,3.7,11.7,28.0,1.4,9.2,,,
2002-03-16,3195,667,7.8,3.0,5.4,10.3,30.0,2.5,8.9,0.7,936.5,931.0
2002-03-16,3196,690,8.2,2.1,5.0,11.4,28.0,1.9,7.2,0.9,935.0,930.3
2002-03-16,3200,620,9.0,2.2,5.8,12.2,26.0,3.3,9.7,0.4,942.5,936.7
2002-03-16,3266A,1532,0.7,10.3,-1.0,2.4,28.0,6.1,14.4,,837.9,832.7
2002-03-17,2462,1894,-1.3,2.3,-4.4,1.8,20.0,4.2,16.1,1.7,809.1,805.1
2002-03-17,3110C,1030,2.0,0.3,-1.9,5.9,99.0,1.4,4.7,,897.3,894.4
2002-03-17,3129,609,4.8,0.6,0.7,9.0,24.0,3.1,12.2,1.3,950.9,947.0
2002-03-17,3175,607,5.0,0.7,0.5,9.6,25.0,3.1,9.2,1.1,946.7,943.3
2002-03-17,3191E,1004,3.1,1.5,0.5,5.7,24.0,3.1,9.2,0.1,903.1,899.1
2002-03-17,3194U,664,5.6,1.1,2.3,8.8,23.0,1.1,10.0,,,
2002-03-17,3195,667,5.6,0.9,2.9,8.4,25.0,2.5,8.9,0.3,939.9,936.5
2002-03-17,3196,690,5.4,0.8,2.6,8.2,28.0,5.0,10.8,0.3,938.7,935.0
2002-03-17,3200,620,6.1,0.0,2.6,9.6,26.0,5.6,12.2,1.4,946.6,942.5
2002-03-17,3266A,1532,0.2,1.7,-2.2,2.6,10.0,3.3,10.0,,841.7,837.9
2002-03-18,2462,1894,2.0,0.0,-0.5,4.4,26.0,3.9,15.0,1.8,816.1,808.5
2002-03-18,3110C,1030,8.8,0.0,4.9,12.6,22.0,2.2,10.0,,903.1,895.9
2002-03-18,3129,609,11.2,0.0,7.2,15.1,26.0,4.2,15.6,2.8,956.1,949.5
2002-03-18,3175,607,11.7,0.0,7.7,15.7,24.0,3.9,9.2,2.1,951.7,945.7
2002-03-18,3191E,1004,8.8,0.0,4.4,13.3,28.0,3.9,11.9,3.1,908.3,901.7
2002-03-18,3195,667,10.8,0.0,7.5,14.2,25.0,3.3,10.8,2.5,945.4,938.9
2002-03-18,3196,690,10.4,0.0,6.0,14.8,25.0,5.3,12.2,3.6,944.2,937.9
2002-03-18,3200,620,11.8,0.0,8.6,15.0,24.0,5.8,15.0,3.4,951.7,945.8
2002-03-18,3266A,1532,4.2,0.0,0.9,7.6,29.0,5.0,14.4,,847.6,840.6
2002-03-19,2462,1894,5.7,0.0,1.0,10.4,34.0,2.5,9.2,8.9,820.7,815.5
2002-03-19,3100B,540,12.8,0.0,5.5,20.1,30.0,1.7,4.7,,,
2002-03-19,3110C,1030,9.6,0.0,2.7,16.6,99.0,1.4,5.6,,907.6,903.1
2002-03-19,3129,609,12.3,0.0,7.8,16.8,28.0,1.9,8.6,5.9,960.5,956.1
2002-03-19,3175,607,12.8,0.0,8.5,17.0,18.0,1.9,5.6,5.0,955.9,951.7
2002-03-19,3191E,1004,9.5,0.0,4.0,15.0,23.0,2.2,7.2,6.3,913.1,908.3
2002-03-19,3195,667,13.0,0.0,8.4,17.5,24.0,1.1,6.1,5.2,949.3,945.4
2002-03-19,3196,690,12.8,0.0,7.4,18.2,28.0,2.8,7.8,5.8,947.9,944.1
2002-03-19,3200,620,12.9,0.0,8.2,17.6,26.0,1.9,7.2,5.8,955.8,951.3
2002-03-19,3266A,1532,7.2,0.0,2.2,12.3,28.0,4.7,11.9,,852.8,847.2
2002-03-20,2462,1894,10.2,0.0,5.9,14.4,26.0,3.9,8.3,10.1,823.4,820.5
2002-03-20,3100B,540,15.8,0.0,6.5,25.2,12.0,0.8,3.9,,,
2002-03-20,3110C,1030,11.2,0.0,1.9,20.6,16.0,1.7,6.7,,911.4,905.3
2002-03-20,3129,609,13.8,0.0,6.2,21.3,21.0,1.7,6.1,7.5,962.2,959.3
2002-03-20,3175,607,14.0,0.0,5.5,22.6,23.0,1.1,4.7,8.9,958.1,955.9
2002-03-20,3191E,1004,14.2,0.0,8.6,19.8,99.0,2.5,6.7,10.7,914.9,912.9
2002-03-20,3195,667,15.0,0.0,8.4,21.6,16.0,0.8,3.9,8.3,951.3,948.9
2002-03-20,3196,690,14.5,0.0,6.8,22.2,21.0,1.4,4.7,7.6,949.7,947.5
2002-03-20,3200,620,14.0,0.0,6.8,21.2,18.0,0.6,4.2,5.8,957.9,955.4
2002-03-20,3266A,1532,11.0,0.0,5.5,16.4,11.0,2.8,6.4,,854.9,852.1
2002-03-21,2462,1894,11.2,0.0,6.9,15.4,24.0,2.5,14.4,10.1,823.8,822.2
2002-03-21,3100B,540,16.6,0.0,5.7,27.6,30.0,1.1,5.8,,,
2002-03-21,3110C,1030,12.9,0.0,3.3,22.5,31.0,1.7,8.9,,911.4,905.2
2002-03-21,3129,609,14.8,0.0,5.4,24.1,24.0,2.2,9.7,11.6,962.5,959.4
2002-03-21,3175,607,15.6,0.0,6.1,25.2,23.0,1.9,6.7,9.3,958.1,955.4
2002-03-21,3191E,1004,16.6,0.0,11.4,21.8,3.0,2.5,9.7,11.3,915.1,913.8
2002-03-21,3195,667,16.8,0.0,9.6,24.1,22.0,1.9,7.2,10.6,951.4,947.8
2002-03-21,3196,690,16.5,0.0,9.0,24.0,21.0,2.5,7.8,9.8,949.4,948.2
2002-03-21,3200,620,15.5,0.0,7.0,24.0,23.0,1.9,7.8,11.1,958.2,955.0
2002-03-21,3266A,1532,12.3,0.0,7.7,16.9,29.0,4.7,11.7,,855.5,854.0
2002-03-21,3338,763,15.4,0.0,6.6,24.3,34.0,1.7,9.7,,944.2,940.4
2002-03-22,2462,1894,10.8,0.0,6.5,15.2,2.0,2.8,12.2,10.1,823.7,821.3
2002-03-22,3100B,540,16.0,0.0,4.5,27.5,22.0,0.8,4.4,,,
2002-03-22,3110C,1030,13.8,0.0,5.2,22.3,33.0,2.5,7.5,,911.4,905.1
2002-03-22,3129,609,15.0,0.0,4.9,25.0,23.0,1.4,7.2,11.4,962.2,957.3
2002-03-22,3175,607,16.0,0.0,6.2,25.8,17.0,0.8,4.7,10.0,957.7,953.0
2002-03-22,3191E,1004,16.8,0.0,11.8,21.8,,1.4,,10.9,914.9,911.0
2002-03-22,3194U,664,15.8,0.0,6.0,25.5,26.0,0.8,5.3,,,
2002-03-22,3195,667,17.5,0.0,10.4,24.6,4.0,0.8,6.1,11.0,951.4,947.3
2002-03-22,3196,690,17.6,0.0,9.4,25.8,30.0,1.9,7.2,10.6,949.7,945.9
2002-03-22,3200,620,16.1,0.0,7.6,24.6,6.0,1.4,5.0,11.2,957.8,953.1
2002-03-22,3266A,1532,11.4,0.0,6.0,16.9,99.0,3.6,8.3,,855.4,852.4
2002-03-22,3338,763,16.3,0.0,9.3,23.3,32.0,1.4,11.4,,943.7,938.6
2002-03-23,2462,1894,12.9,0.0,7.2,18.6,10.0,2.2,10.6,10.6,821.3,817.1
2002-03-23,3100B,540,15.6,0.0,3.0,28.3,29.0,1.4,5.0,,,
2002-03-23,3110C,1030,13.2,0.0,1.9,24.4,30.0,1.7,5.8,,907.2,900.7
2002-03-23,3129,609,15.0,0.0,4.2,25.7,25.0,1.4,6.1,12.1,957.8,951.7
2002-03-23,3175,607,15.8,0.0,5.5,26.1,4.0,1.1,5.6,10.3,953.7,947.8
2002-03-23,3191E,1004,17.0,0.0,10.3,23.6,,,,11.2,911.0,906.5
2002-03-23,3194U,664,16.3,0.0,5.5,27.1,8.0,1.1,8.6,,,
2002-03-23,3195,667,17.8,0.0,10.0,25.5,5.0,1.1,7.8,11.2,947.4,941.8
2002-03-23,3196,690,17.5,0.0,8.8,26.2,29.0,2.5,5.3,11.1,945.9,941.0
2002-03-23,3200,620,16.8,0.0,7.6,26.0,28.0,1.4,5.0,11.4,953.3,947.3
2002-03-23,3266A,1532,12.0,0.0,6.0,18.1,28.0,3.1,7.2,,852.4,847.9
2002-03-23,3338,763,15.4,0.0,6.6,24.1,9.0,0.0,5.8,,940.1,933.3
2002-03-24,2462,1894,11.9,0.0,8.4,15.4,36.0,2.5,7.8,9.8,817.1,815.1
2002-03-24,3100B,540,16.9,0.0,4.3,29.5,31.0,0.8,6.4,,,
2002-03-24,3110C,1030,14.4,0.0,4.6,24.1,99.0,1.1,6.7,,902.5,898.6
2002-03-24,3129,609,15.6,0.0,5.1,26.1,27.0,0.8,5.6,11.8,953.0,949.3
2002-03-24,3175,607,16.6,0.0,6.0,27.2,4.0,1.9,6.7,10.1,948.6,945.8
2002-03-24,3191E,1004,18.2,0.0,13.5,22.8,7.0,1.9,9.7,10.9,906.6,904.1
2002-03-24,3194U,664,16.6,0.0,6.6,26.7,21.0,0.8,12.8,,,
2002-03-24,3195,667,18.8,0.0,11.5,26.0,5.0,1.4,7.8,10.7,942.3,939.5
2002-03-24,3196,690,18.5,0.0,10.2,26.8,6.0,1.1,6.1,10.7,941.5,938.6
2002-03-24,3200,620,17.8,0.0,9.2,26.4,6.0,0.8,6.7,11.3,948.3,944.9
2002-03-24,3266A,1532,13.2,0.0,8.7,17.6,28.0,5.3,9.7,,848.0,845.8
2002-03-24,3338,763,15.8,0.0,7.6,24.0,9.0,0.6,5.8,,935.6,931.0
2002-03-25,2462,1894,9.6,0.0,5.8,13.4,33.0,2.8,7.5,10.2,815.1,812.5
2002-03-25,3100B,540,15.2,0.0,5.3,25.2,12.0,0.6,5.3,,,
2002-03-25,3110C,1030,10.6,0.0,1.1,20.1,29.0,1.4,6.7,,900.9,897.6
2002-03-25,3129,609,13.4,0.0,4.5,22.3,6.0,1.1,10.0,11.8,952.5,947.8
2002-03-25,3175,607,14.0,0.0,5.0,23.0,6.0,1.7,7.8,10.2,947.9,943.9
2002-03-25,3191E,1004,13.8,0.0,8.8,18.7,7.0,1.7,12.2,11.4,905.3,902.3
2002-03-25,3194U,664,14.1,0.0,5.8,22.4,7.0,0.6,10.6,,,
2002-03-25,3195,667,16.0,0.0,10.1,21.9,4.0,1.4,10.3,10.9,941.4,937.8
2002-03-25,3196,690,15.6,0.0,8.6,22.6,5.0,1.4,8.9,10.4,940.2,936.7
2002-03-25,3200,620,15.3,0.0,8.4,22.2,5.0,1.4,10.8,11.3,947.3,943.4
2002-03-25,3266A,1532,10.1,0.0,5.8,14.4,27.0,4.4,9.7,,846.0,843.0
2002-03-25,3338,763,15.8,0.0,7.6,24.0,9.0,0.6,5.8,,935.6,931.0
2002-03-26,2462,1894,8.7,0.0,3.6,13.8,13.0,2.2,7.8,11.0,813.9,812.5
2002-03-26,3100B,540,13.0,0.0,4.5,21.6,12.0,1.4,7.8,,,
2002-03-26,3110C,1030,7.6,0.0,-1.1,16.3,99.0,1.1,5.3,,903.1,898.1
2002-03-26,3129,609,10.8,0.0,3.0,18.7,28.0,1.1,7.2,12.0,954.3,950.1
2002-03-26,3175,607,11.8,0.0,4.0,19.5,7.0,0.6,6.7,10.3,949.8,946.2
2002-03-26,3191E,1004,10.4,0.0,5.2,15.7,6.0,1.9,9.2,11.3,906.7,904.3
2002-03-26,3194U,664,13.4,0.0,6.5,20.4,8.0,1.1,11.7,,,
2002-03-26,3195,667,13.8,0.0,8.6,19.0,4.0,1.7,9.4,10.8,943.5,939.8
2002-03-26,3196,690,14.1,0.0,8.0,20.2,8.0,1.9,7.8,10.3,942.2,939.0
2002-03-26,3200,620,12.6,0.0,6.0,19.2,6.0,1.7,8.6,11.4,949.7,945.7
2002-03-26,3266A,1532,7.6,0.0,3.1,12.0,13.0,3.6,9.2,,845.8,844.3
2002-03-26,3338,763,15.8,0.0,7.6,24.0,9.0,0.6,5.8,,935.6,931.0
2002-03-27,2462,1894,6.0,0.0,1.0,11.0,11.0,3.1,17.2,11.0,813.1,807.3
2002-03-27,3100B,540,13.6,0.0,5.6,21.5,14.0,1.4,13.6,,,
2002-03-27,3110C,1030,7.6,0.0,-0.7,16.0,16.0,1.7,6.7,,900.5,893.8
2002-03-27,3129,609,10.8,0.0,2.5,19.2,14.0,1.7,9.2,11.6,952.5,945.9
2002-03-27,3175,607,11.3,0.0,3.1,19.5,15.0,0.8,9.7,10.6,947.8,942.7
2002-03-27,3191E,1004,11.1,0.0,6.8,15.4,7.0,1.7,11.9,11.1,905.7,900.2
2002-03-27,3194U,664,,0.0,,,15.0,2.8,9.7,,,
2002-03-27,3195,667,13.6,0.0,8.2,19.1,8.0,1.9,10.0,10.7,941.8,935.9
2002-03-27,3196,690,13.6,0.0,7.0,20.2,12.0,2.8,9.2,10.8,940.6,935.0
2002-03-27,3200,620,13.1,0.0,6.6,19.6,14.0,1.7,8.3,11.4,947.5,941.1
2002-03-27,3266A,1532,7.2,0.0,3.0,11.5,12.0,2.8,14.2,,845.2,839.3
2002-03-27,3338,763,15.8,0.0,7.6,24.0,9.0,0.6,5.8,,935.6,931.0
2002-03-28,2462,1894,1.2,0.5,-2.2,4.6,11.0,4.7,19.7,4.3,807.3,804.1
2002-03-28,3100B,540,12.0,0.4,7.7,16.4,14.0,6.7,14.7,,,
2002-03-28,3129,609,9.6,0.0,4.0,15.1,36.0,4.2,8.9,2.2,948.1,943.3
2002-03-28,3175,607,10.3,0.0,4.6,16.0,18.0,3.3,11.4,2.7,944.2,940.2
2002-03-28,3191E,1004,7.3,1.0,3.4,11.2,21.0,3.6,9.2,2.5,900.9,896.9
2002-03-28,3194U,664,10.8,0.1,7.1,14.4,16.0,2.2,12.2,,,
2002-03-28,3195,667,11.0,0.0,6.9,15.1,17.0,3.1,13.1,4.5,937.4,934.5
2002-03-28,3196,690,11.0,0.0,5.8,16.2,16.0,5.6,13.3,5.9,936.2,931.9
2002-03-28,3200,620,11.0,0.4,6.4,15.6,15.0,6.1,14.7,3.4,943.5,938.9
2002-03-28,3266A,1532,2.4,0.0,-1.2,6.1,12.0,7.2,15.3,,839.4,835.4
2002-03-28,3338,763,8.5,0.0,4.6,12.4,13.0,3.1,10.0,,935.5,926.2
2002-03-29,2462,1894,2.7,0.2,-2.0,7.4,18.0,2.5,8.9,3.4,811.9,805.3
2002-03-29,3100B,540,12.0,0.1,7.4,16.5,12.0,0.6,6.7,,,
2002-03-29,3129,609,11.0,0.0,6.5,15.5,23.0,1.1,9.2,4.8,953.7,947.1
2002-03-29,3175,607,11.1,0.0,5.8,16.4,21.0,1.7,7.2,5.7,949.8,943.4
2002-03-29,3191E,1004,7.8,0.0,3.8,11.9,17.0,1.7,6.1,3.1,906.1,899.8
2002-03-29,3194U,664,11.3,0.0,6.0,16.6,16.0,0.8,8.1,,,
2002-03-29,3195,667,11.4,0.0,7.2,15.5,,0.6,,4.0,942.9,936.5
2002-03-29,3196,690,11.5,0.0,6.6,16.4,19.0,1.7,6.1,5.6,941.4,935.7
2002-03-29,3200,620,11.7,0.0,6.8,16.6,19.0,2.2,5.6,9.2,949.1,943.1
2002-03-29,3266A,1532,3.0,0.0,-0.7,6.8,13.0,2.8,9.2,,844.7,837.9
2002-03-29,3338,763,9.4,0.0,4.6,14.1,22.0,1.4,6.7,,936.3,929.5
2002-03-30,2462,1894,4.1,0.0,-0.8,9.0,17.0,3.6,8.6,4.4,814.5,811.9
2002-03-30,3100B,540,11.7,0.0,3.0,20.4,11.0,0.8,6.4,,,
2002-03-30,3129,609,10.2,0.0,3.2,17.3,24.0,1.7,6.1,12.0,956.1,952.5
2002-03-30,3175,607,10.8,0.0,2.7,18.8,21.0,1.4,5.3,10.3,952.5,948.6
2002-03-30,3191E,1004,8.5,0.0,3.3,13.7,14.0,1.4,5.6,5.1,908.1,905.7
2002-03-30,3194U,664,11.1,0.0,3.8,18.4,24.0,0.8,5.8,,,
2002-03-30,3195,667,11.3,0.0,5.2,17.4,11.0,1.7,6.1,10.8,945.3,942.5
2002-03-30,3196,690,11.5,0.0,4.4,18.6,16.0,1.7,5.3,10.5,943.9,941.4
2002-03-30,3200,620,10.8,0.0,3.8,17.8,14.0,0.6,5.3,10.8,951.4,947.9
2002-03-30,3266A,1532,4.6,0.0,0.3,8.8,12.0,2.2,7.5,,846.8,844.2
2002-03-30,3338,763,9.1,0.0,2.1,16.1,99.0,0.8,5.0,,938.1,934.9
2002-03-31,2462,1894,6.5,0.0,1.2,11.8,14.0,4.2,13.6,10.7,813.9,810.7
2002-03-31,3100B,540,13.0,0.0,4.3,21.8,13.0,1.9,8.6,,,
2002-03-31,3129,609,11.2,0.0,2.6,19.7,25.0,1.9,8.1,11.7,953.7,948.2
2002-03-31,3175,607,12.2,0.0,4.0,20.5,16.0,2.2,6.1,9.8,949.1,944.5
2002-03-31,3191E,1004,11.1,0.0,5.8,16.4,18.0,1.7,7.8,11.4,906.6,902.1
2002-03-31,3194U,664,12.0,0.0,3.9,20.2,17.0,1.1,6.4,,,
2002-03-31,3195,667,13.8,0.0,7.7,20.0,15.0,1.7,6.4,11.1,943.1,937.9
2002-03-31,3196,690,13.5,0.0,6.4,20.6,15.0,2.2,7.2,11.0,941.8,937.1
2002-03-31,3200,620,13.0,0.0,5.4,20.6,16.0,1.4,8.3,10.9,948.9,943.5
2002-03-31,3266A,1532,6.4,0.0,2.0,10.8,12.0,3.3,10.3,,846.0,841.9
2002-03-31,3338,763,11.3,0.0,3.9,18.7,9.0,1.4,7.5,,936.0,930.3
2002-04-01,2462,1894,6.6,0.0,1.5,11.8,16.0,3.1,14.2,8.8,810.7,807.3
2002-04-01,3100B,540,14.5,0.0,7.6,21.4,12.0,1.7,10.0,,,
2002-04-01,3129,609,11.4,0.0,3.6,19.2,18.0,1.7,8.6,6.3,949.3,943.8
2002-04-01,3175,607,12.5,0.0,5.0,20.0,16.0,1.4,7.8,5.8,944.9,941.0
2002-04-01,3191E,1004,11.5,0.0,7.2,15.8,16.0,1.7,13.9,10.0,902.5,898.5
2002-04-01,3194U,664,13.2,0.0,7.5,19.0,16.0,1.7,8.9,,,
2002-04-01,3195,667,13.5,0.0,8.0,19.0,15.0,1.9,9.7,7.4,938.6,934.2
2002-04-01,3196,690,13.4,0.0,7.4,19.4,17.0,2.2,8.9,8.7,937.4,933.1
2002-04-01,3200,620,13.1,0.0,6.8,19.4,14.0,2.5,8.6,4.1,944.1,939.8
2002-04-01,3266A,1532,6.4,0.0,2.0,10.7,11.0,2.2,8.9,,842.1,838.7
2002-04-01,3338,763,12.0,0.0,6.5,17.4,13.0,1.1,6.4,,931.4,926.5
2002-04-02,2462,1894,4.5,7.0,0.0,9.0,18.0,3.9,13.3,3.3,807.3,800.1
2002-04-02,3100B,540,14.4,1.1,8.7,20.0,29.0,0.8,8.6,,,
2002-04-02,3129,609,12.6,1.1,7.3,18.0,10.0,1.7,6.1,7.1,946.2,938.7
2002-04-02,3175,607,13.1,0.3,8.2,18.0,,2.2,,7.3,943.7,935.5
2002-04-02,3191E,1004,10.6,0.7,6.5,14.8,10.0,2.5,8.6,4.5,899.4,892.9
2002-04-02,3194U,664,13.7,1.4,8.2,19.2,26.0,0.6,6.9,,,
2002-04-02,3195,667,13.8,1.6,9.6,18.0,22.0,2.5,6.9,5.8,936.2,928.7
2002-04-02,3196,690,14.0,0.9,9.6,18.4,27.0,2.2,11.4,6.8,933.9,927.5
2002-04-02,3200,620,14.6,0.8,10.6,18.6,25.0,2.8,12.2,6.8,941.3,934.5
2002-04-02,3266A,1532,6.4,4.6,1.9,10.8,13.0,2.8,7.8,,838.9,831.6
2002-04-02,3338,763,11.4,0.5,6.5,16.4,23.0,2.2,11.1,,928.9,921.6
2002-04-03,2462,1894,-2.1,5.0,-5.0,0.8,32.0,4.4,12.2,0.0,803.1,798.3
2002-04-03,3100B,540,9.7,0.7,4.9,14.5,30.0,5.3,14.2,,,
2002-04-03,3129,609,8.5,0.0,5.3,11.7,27.0,4.4,15.3,6.8,944.5,937.5
2002-04-03,3175,607,8.8,0.0,4.2,13.4,,4.2,,6.8,940.1,934.5
2002-04-03,3191E,1004,5.6,0.2,2.8,8.5,31.0,3.9,13.9,7.8,896.9,889.7
2002-04-03,3194U,664,9.0,0.3,5.1,12.8,27.0,6.9,17.8,,,
