date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2008-07-12,3100B,540,21.4,0.0,15.1,27.8,2.2,,,,29.0,11.4
2008-07-12,3110C,1030,14.6,3.4,9.7,19.5,1.9,,897.4,892.6,29.0,14.2
2008-07-12,3111D,1450,10.8,13.7,6.5,15.2,0.8,,857.6,854.2,32.0,11.7
2008-07-12,3129,609,21.6,0.0,14.5,28.8,5.0,7.3,948.8,943.2,23.0,16.4
2008-07-12,3175,607,21.2,0.0,15.0,27.5,5.0,9.1,945.3,940.1,22.0,15.0
2008-07-12,3191E,1004,17.8,0.0,13.0,22.6,4.4,8.4,901.9,899.0,32.0,13.9
2008-07-12,3194U,664,21.2,0.0,14.8,27.5,2.8,,,,27.0,16.4
2008-07-12,3195,667,20.8,0.0,15.1,26.4,2.8,,938.1,934.7,31.0,11.4
2008-07-12,3196,690,21.3,0.0,15.6,27.0,4.4,9.4,936.7,932.2,27.0,13.9
2008-07-12,3200,620,21.8,0.0,16.8,26.8,5.6,10.0,944.1,940.1,22.0,16.1
2008-07-12,3266A,1532,8.8,0.2,4.4,13.3,4.2,,847.5,843.4,32.0,13.9
2008-07-12,3338,763,19.4,0.0,13.4,25.3,2.2,,930.9,925.5,23.0,11.9
2008-07-13,2462,1894,9.6,0.0,3.8,15.4,3.1,13.7,816.4,811.4,36.0,7.8
2008-07-13,3100B,540,19.6,0.0,11.1,28.2,1.7,,,,5.0,7.2
2008-07-13,3110C,1030,14.2,0.0,6.5,21.8,1.7,,901.2,894.3,32.0,9.2
2008-07-13,3111D,1450,12.0,0.0,5.7,18.2,1.7,,861.6,857.1,34.0,8.1
2008-07-13,3129,609,20.6,0.0,12.0,29.1,2.2,13.6,952.2,948.2,5.0,8.9
2008-07-13,3175,607,19.4,0.0,11.0,27.8,3.1,13.6,948.7,945.0,1.0,10.3
2008-07-13,3191E,1004,16.5,0.0,8.7,24.3,1.7,13.5,905.9,901.5,4.0,9.7
2008-07-13,3194U,664,19.8,0.0,11.9,27.7,1.7,,,,10.0,10.8
2008-07-13,3195,667,19.8,0.0,12.6,27.0,1.9,,941.9,938.1,4.0,11.1
2008-07-13,3196,690,19.3,0.0,11.0,27.6,1.9,13.2,940.3,936.7,17.0,7.2
2008-07-13,3200,620,20.0,0.0,12.4,27.7,3.1,13.5,947.4,944.1,8.0,9.2
2008-07-13,3266A,1532,8.9,0.0,2.2,15.6,4.4,,850.5,846.8,31.0,10.6
2008-07-13,3338,763,18.2,0.0,8.9,27.4,1.4,,934.1,929.6,1.0,8.1
2008-07-14,2462,1894,15.0,0.0,9.2,20.8,3.1,12.0,821.0,816.1,14.0,7.8
2008-07-14,3100B,540,21.9,0.0,12.4,31.4,1.1,,,,12.0,13.9
2008-07-14,3110C,1030,16.6,0.0,6.8,26.5,1.4,,907.1,898.5,1.0,7.2
2008-07-14,3111D,1450,15.6,0.0,8.6,22.6,1.4,,866.2,861.4,4.0,10.0
2008-07-14,3129,609,23.2,0.0,14.4,32.0,2.2,12.7,956.8,952.1,99.0,8.3
2008-07-14,3175,607,22.2,0.0,13.5,31.0,2.8,13.7,953.6,948.7,12.0,8.9
2008-07-14,3191E,1004,20.2,0.0,13.4,27.1,2.5,13.0,911.3,905.9,15.0,12.5
2008-07-14,3194U,664,22.8,0.0,15.2,30.4,1.4,,,,8.0,9.2
2008-07-14,3195,667,22.5,0.0,15.6,29.4,2.5,,947.0,941.9,7.0,15.0
2008-07-14,3196,690,22.2,0.0,14.0,30.4,2.2,12.6,944.7,940.3,36.0,7.8
2008-07-14,3200,620,23.3,0.0,16.0,30.6,1.9,13.2,952.2,947.4,10.0,8.9
2008-07-14,3266A,1532,13.8,0.0,7.0,20.5,3.1,,855.1,850.4,33.0,7.8
2008-07-14,3338,763,22.9,0.0,15.7,30.1,2.2,,938.2,933.1,8.0,7.5
2008-07-15,2462,1894,15.0,0.0,9.1,20.8,3.6,9.1,822.4,820.5,12.0,13.9
2008-07-15,3100B,540,24.0,2.9,17.0,31.1,2.2,,,,12.0,13.1
2008-07-15,3110C,1030,18.4,2.4,9.2,27.7,0.3,,909.4,903.5,1.0,7.8
2008-07-15,3111D,1450,16.8,0.4,10.5,23.0,1.1,,866.9,864.2,99.0,6.7
2008-07-15,3129,609,24.5,0.1,15.9,33.1,2.8,10.2,958.6,953.9,16.0,11.4
2008-07-15,3175,607,23.6,0.7,15.5,31.6,2.5,11.5,955.1,950.7,12.0,10.8
2008-07-15,3191E,1004,21.4,0.2,14.8,27.9,1.7,12.9,912.4,909.3,12.0,13.3
2008-07-15,3194U,664,23.8,0.2,16.8,30.8,1.4,,,,10.0,7.5
2008-07-15,3195,667,24.6,0.7,18.1,31.0,1.9,,948.9,944.5,15.0,10.0
2008-07-15,3196,690,23.8,19.3,16.6,31.0,1.7,11.9,946.6,942.4,8.0,12.5
2008-07-15,3200,620,24.0,8.2,16.6,31.4,2.5,12.0,954.1,950.1,2.0,12.5
2008-07-15,3266A,1532,14.6,0.0,8.5,20.6,1.9,,858.2,854.6,99.0,7.8
2008-07-15,3338,763,22.9,0.2,15.1,30.7,1.9,,940.2,934.6,6.0,8.3
2008-07-16,2462,1894,16.4,0.0,9.6,23.2,4.4,10.0,821.2,817.5,17.0,13.1
2008-07-16,3100B,540,22.3,0.0,16.4,28.2,3.1,,,,12.0,11.4
2008-07-16,3110C,1030,18.7,2.9,10.7,26.7,2.5,,906.9,901.2,9.0,10.0
2008-07-16,3111D,1450,17.6,0.4,12.0,23.3,2.5,,866.1,861.2,12.0,8.9
2008-07-16,3129,609,23.6,0.0,16.6,30.7,3.1,6.7,957.1,951.5,13.0,11.7
2008-07-16,3175,607,23.0,0.0,16.3,29.6,2.8,6.9,953.6,947.5,14.0,11.4
2008-07-16,3191E,1004,21.6,0.0,15.3,27.8,3.3,7.1,911.0,907.1,10.0,12.5
2008-07-16,3194U,664,23.5,0.0,18.1,28.9,2.2,,,,11.0,10.0
2008-07-16,3195,667,23.2,0.0,17.0,29.3,2.2,,947.1,942.0,14.0,10.3
2008-07-16,3196,690,22.4,0.0,15.2,29.5,3.6,6.9,945.5,940.1,10.0,10.8
2008-07-16,3200,620,23.0,0.0,16.0,30.0,3.6,5.4,952.9,947.4,10.0,10.3
2008-07-16,3266A,1532,14.4,0.2,8.9,20.0,3.1,,855.9,851.1,12.0,11.1
2008-07-16,3338,763,23.6,0.1,17.5,29.6,1.7,,939.2,932.7,12.0,10.3
2008-07-17,2462,1894,16.3,0.0,11.0,21.6,3.1,12.7,817.9,815.5,35.0,8.6
2008-07-17,3100B,540,23.6,0.0,14.4,32.8,0.8,,,,35.0,8.1
2008-07-17,3110C,1030,20.2,0.0,12.5,27.9,2.2,,901.8,897.8,27.0,9.4
2008-07-17,3111D,1450,18.4,0.0,12.3,24.4,1.4,,862.2,857.9,21.0,8.1
2008-07-17,3129,609,25.0,0.0,16.1,34.0,1.4,10.0,952.3,946.5,99.0,8.9
2008-07-17,3175,607,23.8,0.0,15.8,31.8,1.1,13.3,948.6,943.4,29.0,9.2
2008-07-17,3191E,1004,23.0,0.0,16.4,29.6,1.4,12.1,907.2,902.9,3.0,10.3
2008-07-17,3194U,664,24.3,0.0,15.8,32.8,0.8,,,,10.0,8.3
2008-07-17,3195,667,23.9,0.0,17.0,30.8,1.4,,942.5,937.2,2.0,7.8
2008-07-17,3196,690,24.5,0.0,16.8,32.2,1.4,11.9,940.6,935.4,25.0,8.3
2008-07-17,3200,620,25.2,0.0,17.0,33.4,2.8,12.3,948.2,942.6,1.0,7.8
2008-07-17,3266A,1532,16.0,0.0,10.3,21.6,3.6,,852.2,849.0,31.0,9.2
2008-07-17,3338,763,23.6,0.0,15.2,32.0,1.1,,934.5,927.8,2.0,7.8
2008-07-18,2462,1894,19.6,0.0,14.0,25.1,1.7,11.7,817.0,815.5,24.0,6.7
2008-07-18,3100B,540,25.9,0.0,15.9,35.9,1.4,,,,99.0,4.7
2008-07-18,3110C,1030,20.8,0.0,10.9,30.8,0.8,,900.3,897.6,3.0,6.4
2008-07-18,3111D,1450,20.6,0.0,13.6,27.6,0.8,,860.3,858.1,1.0,5.0
2008-07-18,3129,609,26.6,0.0,16.5,36.7,1.9,13.0,950.5,946.8,25.0,8.9
2008-07-18,3175,607,25.7,0.0,16.2,35.2,1.9,13.1,947.2,943.8,16.0,6.1
2008-07-18,3191E,1004,24.6,0.0,17.7,31.6,1.4,13.7,905.4,903.2,3.0,8.9
2008-07-18,3194U,664,26.6,0.0,17.9,35.3,1.1,,,,99.0,7.2
2008-07-18,3195,667,26.8,0.0,19.6,34.0,1.1,,940.9,937.4,4.0,7.5
2008-07-18,3196,690,26.6,0.0,17.6,35.5,1.1,13.1,938.9,935.7,8.0,6.1
2008-07-18,3200,620,26.9,0.0,19.0,34.8,1.7,12.9,946.6,942.9,12.0,6.7
2008-07-18,3266A,1532,19.2,,12.8,25.6,1.7,,852.3,848.6,12.0,7.5
2008-07-18,3338,763,25.0,0.0,15.9,34.2,1.1,,932.2,927.6,11.0,6.1
2008-07-19,2462,1894,21.8,0.0,16.1,27.5,5.0,12.9,817.5,816.1,22.0,11.1
2008-07-19,3100B,540,29.8,0.0,20.7,38.9,1.7,,,,16.0,7.5
2008-07-19,3110C,1030,22.4,0.0,12.4,32.3,2.2,,900.6,897.7,17.0,8.1
2008-07-19,3111D,1450,22.0,0.0,15.5,28.4,3.3,,860.2,858.0,18.0,9.7
2008-07-19,3129,609,29.4,0.0,19.7,39.2,3.1,11.2,950.0,946.1,22.0,12.5
2008-07-19,3175,607,28.6,0.0,19.0,38.2,3.6,12.8,946.7,943.0,15.0,9.7
2008-07-19,3191E,1004,27.2,0.0,20.8,33.5,3.1,12.5,905.0,903.2,17.0,10.3
2008-07-19,3194U,664,29.6,0.0,21.6,37.5,2.2,,,,24.0,7.5
2008-07-19,3195,667,29.8,0.0,22.3,37.2,1.9,,940.2,937.3,25.0,7.5
2008-07-19,3196,690,29.0,0.0,21.0,37.0,3.1,12.4,938.4,935.2,17.0,9.2
2008-07-19,3200,620,29.8,0.0,21.6,38.0,3.3,12.4,946.2,942.6,14.0,10.8
2008-07-19,3266A,1532,,0.0,,,1.7,,,,,
2008-07-19,3338,763,28.4,0.0,21.1,35.8,2.2,,931.3,927.2,20.0,8.1
2008-07-20,2462,1894,19.1,0.1,13.2,25.0,3.9,11.9,818.4,816.2,36.0,11.7
2008-07-20,3100B,540,28.6,0.0,21.6,35.7,1.4,,,,29.0,8.6
2008-07-20,3110C,1030,22.8,0.1,14.7,30.8,2.5,,900.9,897.5,33.0,13.9
2008-07-20,3111D,1450,21.3,3.8,15.5,27.1,1.7,,862.2,857.9,99.0,9.4
2008-07-20,3129,609,28.4,0.0,20.1,36.8,4.4,11.5,953.2,947.0,99.0,13.9
2008-07-20,3175,607,28.6,0.0,21.4,35.7,4.4,12.4,946.6,943.9,20.0,11.9
2008-07-20,3191E,1004,26.2,0.0,21.0,31.4,3.3,13.0,905.1,903.1,22.0,10.8
2008-07-20,3194U,664,27.8,0.0,20.3,35.3,1.7,,,,23.0,10.6
2008-07-20,3195,667,28.3,0.0,22.0,34.6,2.2,,939.7,938.5,23.0,11.1
2008-07-20,3196,690,28.6,0.0,22.4,34.8,4.2,12.0,938.7,936.1,25.0,13.3
2008-07-20,3200,620,29.4,0.0,23.5,35.2,5.3,13.2,945.9,943.5,24.0,10.8
2008-07-20,3266A,1532,19.0,0.0,13.4,24.7,1.7,,852.2,849.9,30.0,18.6
2008-07-20,3338,763,26.0,0.0,18.8,33.3,2.5,,931.9,928.1,31.0,12.2
2008-07-21,2462,1894,18.1,0.0,13.8,22.4,2.8,13.3,820.0,817.0,36.0,8.3
2008-07-21,3100B,540,26.0,0.0,16.1,36.0,1.1,,,,4.0,9.4
2008-07-21,3110C,1030,20.5,0.0,12.9,28.1,3.1,,904.4,899.3,32.0,9.7
2008-07-21,3111D,1450,17.4,0.0,11.1,23.7,1.7,,864.1,860.7,1.0,8.3
2008-07-21,3129,609,28.6,0.0,20.2,37.0,3.3,11.0,953.5,949.3,1.0,10.8
2008-07-21,3175,607,27.0,0.0,18.4,35.6,4.4,13.2,950.0,946.1,36.0,11.9
2008-07-21,3191E,1004,25.0,0.0,18.6,31.5,2.8,12.9,908.1,904.7,4.0,9.7
2008-07-21,3194U,664,27.8,0.0,19.2,36.4,1.7,,,,9.0,11.4
2008-07-21,3195,667,28.1,0.0,21.2,35.0,1.9,,942.7,939.5,28.0,11.9
2008-07-21,3196,690,27.8,0.0,20.0,35.6,2.8,12.9,941.6,938.1,36.0,9.2
2008-07-21,3200,620,29.1,0.0,22.4,35.8,3.6,13.2,949.3,945.5,6.0,9.2
2008-07-21,3266A,1532,15.4,0.0,9.2,21.7,4.2,,854.4,849.7,32.0,9.7
2008-07-22,2462,1894,19.3,0.0,13.7,24.9,1.9,13.3,819.8,818.6,34.0,9.7
2008-07-22,3100B,540,27.0,0.0,18.0,35.9,0.8,,,,24.0,6.7
2008-07-22,3110C,1030,18.8,0.0,7.0,30.6,1.1,,905.2,899.8,28.0,7.8
2008-07-22,3111D,1450,18.6,0.0,9.9,27.3,1.4,,863.8,860.9,27.0,6.7
2008-07-22,3129,609,26.8,0.0,16.7,36.9,1.4,12.8,954.6,949.7,25.0,8.9
2008-07-22,3175,607,25.8,0.0,16.0,35.5,3.6,14.0,951.2,946.7,6.0,9.2
2008-07-22,3191E,1004,24.0,0.0,15.8,32.2,2.5,13.7,909.0,905.7,21.0,8.9
2008-07-22,3194U,664,26.7,0.0,17.4,36.0,2.2,,,,10.0,8.6
2008-07-22,3195,667,26.3,0.0,18.3,34.3,3.1,,945.2,940.3,5.0,10.0
2008-07-22,3196,690,25.8,0.0,16.6,35.0,0.8,13.3,942.8,938.7,36.0,7.2
2008-07-22,3200,620,27.3,0.0,19.4,35.2,3.1,13.0,950.3,946.1,28.0,7.2
2008-07-22,3266A,1532,16.8,0.0,9.6,24.1,2.5,,855.1,851.9,30.0,9.4
2008-07-23,2462,1894,21.6,0.0,16.0,27.1,5.0,12.1,819.1,815.8,24.0,14.4
2008-07-23,3100B,540,29.4,0.0,19.8,39.1,1.7,,,,35.0,9.4
2008-07-23,3110C,1030,22.2,0.0,11.5,32.8,1.7,,902.1,897.1,99.0,7.8
2008-07-23,3111D,1450,22.2,0.0,15.7,28.8,2.8,,862.6,857.5,17.0,10.3
2008-07-23,3129,609,28.8,0.0,18.3,39.3,2.8,11.2,951.9,945.2,24.0,13.9
2008-07-23,3175,607,28.2,0.0,18.3,38.2,3.3,12.8,948.6,942.2,19.0,9.7
2008-07-23,3191E,1004,26.8,0.0,20.2,33.5,2.5,12.7,907.0,902.2,23.0,11.4
2008-07-23,3194U,664,29.0,0.0,19.9,38.0,1.4,,,,23.0,10.0
2008-07-23,3195,667,29.4,0.0,21.7,37.0,2.5,,941.8,936.3,26.0,8.3
2008-07-23,3196,690,29.0,0.0,20.0,38.0,2.2,12.0,940.1,934.4,27.0,9.7
2008-07-23,3200,620,29.6,0.0,20.8,38.4,3.3,12.3,947.5,941.7,26.0,9.7
2008-07-24,2462,1894,18.2,0.0,13.0,23.3,3.6,12.3,816.1,813.6,23.0,17.8
2008-07-24,3100B,540,26.6,0.0,20.1,33.2,1.4,,,,29.0,9.2
2008-07-24,3110C,1030,21.8,0.0,13.8,29.9,1.7,,897.3,895.6,14.0,7.8
2008-07-24,3111D,1450,19.3,0.0,12.6,26.0,1.9,,859.1,855.7,28.0,8.1
2008-07-24,3129,609,27.9,0.0,21.8,34.0,5.8,10.7,947.7,944.9,22.0,16.4
2008-07-24,3175,607,26.2,0.0,19.4,33.0,5.0,11.5,948.6,942.0,24.0,15.6
2008-07-24,3191E,1004,24.0,0.0,18.6,29.5,3.9,11.7,903.0,900.8,21.0,11.9
2008-07-24,3194U,664,27.2,0.0,21.1,33.4,3.3,,,,25.0,12.8
2008-07-24,3195,667,26.4,0.0,21.2,31.6,3.1,,937.8,936.2,27.0,11.1
2008-07-24,3196,690,25.2,0.0,19.0,31.4,5.8,11.7,936.3,933.9,21.0,12.8
2008-07-24,3200,620,26.2,0.0,20.0,32.4,6.4,12.1,943.9,941.4,24.0,16.1
2008-07-25,2462,1894,15.1,0.0,9.6,20.6,1.9,12.0,814.9,812.6,36.0,8.9
2008-07-25,3100B,540,25.0,0.0,17.8,32.1,1.9,,,,31.0,8.9
2008-07-25,3110C,1030,18.8,0.0,10.7,26.8,2.8,,897.5,894.1,28.0,9.2
2008-07-25,3111D,1450,16.7,0.0,10.8,22.6,2.2,,858.7,856.7,33.0,8.1
2008-07-25,3129,609,24.6,0.0,15.5,33.6,3.1,10.6,947.7,945.5,25.0,15.3
2008-07-25,3175,607,24.0,0.0,15.6,32.5,3.1,12.1,944.4,942.4,28.0,10.8
2008-07-25,3191E,1004,22.6,0.0,16.6,28.5,3.3,12.2,902.8,901.6,28.0,13.3
2008-07-25,3194U,664,24.8,0.0,16.7,32.8,2.5,,,,24.0,10.6
2008-07-25,3195,667,24.8,0.0,18.2,31.5,2.5,,938.1,936.5,22.0,10.3
2008-07-25,3196,690,24.2,0.0,16.5,32.0,4.4,11.9,936.5,934.5,28.0,16.9
2008-07-25,3200,620,24.1,0.0,16.6,31.6,4.2,12.7,943.9,942.2,30.0,14.4
2008-07-26,2462,1894,16.8,0.0,11.0,22.5,2.5,11.0,816.2,813.8,20.0,7.8
2008-07-26,3100B,540,25.6,0.0,18.4,32.8,1.7,,,,25.0,8.6
2008-07-26,3110C,1030,21.4,0.0,13.8,29.1,1.4,,899.2,896.8,31.0,6.7
2008-07-26,3111D,1450,19.4,0.0,13.2,25.5,0.8,,859.6,857.1,27.0,10.6
2008-07-26,3129,609,26.0,0.0,18.4,33.6,3.6,12.8,949.0,946.5,23.0,15.0
2008-07-26,3175,607,25.6,0.0,18.2,33.0,3.3,14.0,945.8,943.3,21.0,11.4
2008-07-26,3191E,1004,23.0,0.0,16.8,29.2,1.7,12.2,903.9,902.4,21.0,9.7
2008-07-26,3194U,664,25.8,0.0,18.3,33.3,2.2,,,,25.0,10.0
2008-07-26,3195,667,25.4,0.0,19.2,31.5,2.2,,939.9,937.4,23.0,8.3
2008-07-26,3196,690,25.0,0.0,18.0,32.0,3.1,12.9,937.5,935.4,35.0,9.7
2008-07-26,3200,620,25.5,0.0,19.0,32.0,3.6,12.9,945.0,942.7,23.0,12.5
2008-07-26,3338,763,24.8,0.0,18.1,31.4,1.9,,930.9,927.5,33.0,9.7
2008-07-27,2462,1894,18.6,0.0,12.0,25.3,4.2,12.2,816.2,815.0,24.0,9.4
2008-07-27,3100B,540,25.6,0.0,16.0,35.1,1.4,,,,28.0,7.5
2008-07-27,3110C,1030,21.4,0.0,12.6,30.3,1.1,,899.8,897.0,17.0,8.3
2008-07-27,3111D,1450,19.4,0.0,12.1,26.8,1.4,,860.0,857.4,21.0,8.9
2008-07-27,3129,609,26.2,0.0,16.7,35.7,3.9,12.9,950.0,946.7,23.0,15.3
2008-07-27,3175,607,26.1,0.0,17.6,34.6,3.9,13.6,946.7,943.6,24.0,9.2
2008-07-27,3191E,1004,24.6,0.0,18.7,30.6,2.8,13.4,904.5,902.8,20.0,11.4
2008-07-27,3194U,664,25.4,0.0,16.4,34.3,1.7,,,,24.0,8.9
2008-07-27,3195,667,26.6,0.0,19.1,34.0,2.2,,940.1,937.7,23.0,9.2
2008-07-27,3196,690,26.0,0.0,18.0,34.0,3.3,12.4,938.5,935.7,36.0,11.4
2008-07-27,3200,620,27.2,0.0,20.4,34.0,3.9,13.1,946.1,943.2,28.0,11.4
2008-07-27,3338,763,24.8,0.0,16.8,32.7,2.5,,931.7,927.8,20.0,10.0
2008-07-28,2462,1894,16.4,0.0,10.8,21.9,2.8,10.2,815.6,813.9,23.0,8.6
2008-07-28,3100B,540,24.6,0.0,17.0,32.2,1.9,,,,26.0,8.3
2008-07-28,3110C,1030,19.8,0.0,12.5,27.0,1.4,,898.9,895.6,99.0,8.9
2008-07-28,3111D,1450,17.9,0.0,11.4,24.4,1.7,,859.4,857.3,26.0,10.0
2008-07-28,3129,609,26.1,0.0,18.9,33.3,4.7,12.9,948.7,946.4,23.0,20.0
2008-07-28,3175,607,24.3,0.0,16.4,32.2,4.2,13.8,945.5,943.3,24.0,12.8
2008-07-28,3191E,1004,23.6,0.0,18.8,28.5,3.3,13.3,904.1,902.1,24.0,13.3
2008-07-28,3194U,664,24.8,0.0,17.2,32.3,3.3,,,,26.0,12.8
2008-07-28,3195,667,25.2,0.0,19.0,31.5,2.8,,940.0,937.4,23.0,12.2
2008-07-28,3196,690,24.8,0.0,17.6,32.0,4.2,13.1,937.4,935.3,22.0,13.9
2008-07-28,3200,620,25.2,0.0,18.6,31.8,5.6,12.9,945.0,943.0,23.0,13.9
2008-07-28,3338,763,23.2,0.0,16.1,30.2,3.1,,930.4,927.6,19.0,10.3
2008-07-29,2462,1894,16.4,0.0,10.3,22.5,5.6,13.3,815.8,813.7,22.0,13.6
2008-07-29,3100B,540,24.8,0.0,14.1,35.5,1.9,,,,27.0,8.6
2008-07-29,3110C,1030,18.4,0.0,7.9,29.0,1.9,,898.9,894.8,17.0,9.4
2008-07-29,3111D,1450,17.6,0.1,9.8,25.4,3.1,,859.3,856.5,14.0,10.0
2008-07-29,3129,609,25.6,0.0,15.5,35.8,4.2,13.0,948.9,945.3,24.0,16.4
2008-07-29,3175,607,25.6,0.0,16.4,34.9,3.1,13.7,945.4,942.1,23.0,11.4
2008-07-29,3191E,1004,23.4,0.0,17.2,29.6,3.6,13.3,904.2,901.9,20.0,12.8
2008-07-29,3194U,664,24.2,0.0,13.9,34.4,2.5,,,,23.0,9.7
2008-07-29,3195,667,26.2,0.0,18.7,33.6,2.8,,939.4,936.1,17.0,9.2
2008-07-29,3196,690,25.5,0.0,17.0,34.0,3.9,13.1,937.3,934.3,23.0,12.8
2008-07-29,3200,620,26.7,0.0,19.0,34.4,3.9,12.9,944.7,941.9,19.0,11.4
2008-07-29,3338,763,23.0,0.0,14.1,32.0,1.7,,931.3,926.6,16.0,9.7
2008-07-30,2462,1894,18.4,0.0,13.2,23.6,4.2,13.4,817.5,814.4,23.0,13.1
2008-07-30,3100B,540,26.1,0.0,16.9,35.3,2.2,,,,30.0,7.5
2008-07-30,3110C,1030,19.2,0.0,8.6,29.7,2.2,,900.8,894.9,17.0,9.2
2008-07-30,3111D,1450,19.6,0.0,13.2,25.9,2.8,,861.0,858.3,18.0,8.6
2008-07-30,3129,609,25.8,0.0,16.2,35.3,3.9,12.8,950.3,947.7,22.0,15.3
2008-07-30,3175,607,23.4,0.0,12.1,34.6,3.6,13.8,947.0,944.5,22.0,12.5
2008-07-30,3191E,1004,24.0,0.0,17.9,30.2,3.3,13.1,905.1,902.0,18.0,11.4
2008-07-30,3194U,664,24.6,0.0,15.2,34.1,2.2,,,,29.0,10.0
2008-07-30,3195,667,26.3,0.0,19.0,33.6,2.5,,940.0,938.4,9.0,8.9
2008-07-30,3196,690,26.1,0.0,17.6,34.6,3.1,13.0,938.7,936.6,20.0,11.4
2008-07-30,3200,620,26.6,0.0,19.8,33.4,3.1,13.2,946.3,944.1,22.0,10.8
2008-07-30,3338,763,23.6,0.0,14.8,32.5,1.7,,931.8,928.8,23.0,8.9
2008-07-31,2462,1894,17.9,0.0,12.2,23.6,4.2,12.6,818.1,815.6,23.0,10.0
2008-07-31,3100B,540,23.5,0.0,13.0,34.0,1.9,,,,30.0,8.3
2008-07-31,3110C,1030,20.0,0.0,9.9,30.0,2.2,,900.8,896.5,28.0,13.9
2008-07-31,3111D,1450,18.9,0.0,11.7,26.1,1.9,,861.9,859.5,26.0,8.3
2008-07-31,3129,609,24.8,0.0,14.2,35.5,3.3,12.3,951.0,948.3,23.0,15.0
2008-07-31,3175,607,24.8,0.0,15.4,34.3,3.3,13.1,947.9,945.2,22.0,10.3
2008-07-31,3191E,1004,24.6,0.0,17.7,31.5,2.5,12.5,905.6,904.3,17.0,11.9
2008-07-31,3194U,664,24.6,0.0,15.0,34.1,1.4,,,,25.0,9.2
2008-07-31,3195,667,26.0,0.0,18.0,34.0,1.4,,941.1,939.1,9.0,8.6
2008-07-31,3196,690,26.2,0.0,18.4,34.0,2.8,12.8,939.5,937.4,21.0,11.4
2008-07-31,3200,620,26.1,0.0,18.4,33.8,3.6,12.8,947.3,944.8,27.0,11.9
2008-07-31,3266A,1532,16.5,0.0,10.4,22.6,3.1,,,,32.0,10.6
2008-07-31,3338,763,24.8,0.0,16.2,33.5,2.5,,932.8,929.2,34.0,9.7
2008-08-01,2462,1894,15.6,0.0,10.3,20.9,2.2,9.7,819.2,816.6,30.0,7.5
2008-08-01,3100B,540,25.0,0.0,17.4,32.7,1.1,,,,30.0,6.4
2008-08-01,3110C,1030,21.4,0.0,15.2,27.7,2.5,,903.8,900.0,29.0,9.2
2008-08-01,3111D,1450,18.8,0.0,13.1,24.6,1.7,,863.5,860.3,34.0,7.2
2008-08-01,3129,609,26.6,0.0,18.9,34.2,2.2,11.2,952.3,948.9,99.0,9.2
2008-08-01,3175,607,25.9,0.0,18.4,33.4,1.9,13.8,948.9,945.8,29.0,8.9
2008-08-01,3191E,1004,24.2,0.0,17.9,30.6,2.8,12.7,907.1,905.0,15.0,9.2
2008-08-01,3194U,664,26.0,0.0,18.4,33.7,1.7,,,,7.0,7.2
2008-08-01,3195,667,26.0,0.0,19.8,32.3,0.6,,942.5,939.9,15.0,7.5
2008-08-01,3196,690,26.1,0.0,18.6,33.6,1.9,12.4,940.9,937.8,26.0,9.2
2008-08-01,3200,620,26.6,0.0,20.2,33.0,2.2,12.0,948.1,945.2,27.0,9.2
2008-08-01,3266A,1532,15.2,0.0,9.6,20.7,4.7,,855.4,850.7,30.0,10.3
2008-08-01,3338,763,25.8,0.0,19.6,32.0,3.1,,933.8,930.3,30.0,11.4
2008-08-02,2462,1894,19.8,0.0,12.6,26.9,2.8,13.0,820.7,818.6,13.0,9.2
2008-08-02,3100B,540,26.2,0.0,16.6,35.8,1.4,,,,12.0,7.5
2008-08-02,3110C,1030,21.8,0.0,12.1,31.4,1.4,,904.9,899.6,15.0,5.6
2008-08-02,3111D,1450,20.3,0.0,12.0,28.6,1.4,,864.3,861.5,34.0,6.4
2008-08-02,3129,609,27.4,0.0,18.2,36.5,1.9,12.8,954.4,951.0,1.0,13.3
2008-08-02,3175,607,27.0,0.0,18.5,35.5,1.7,13.7,951.1,947.9,26.0,7.8
2008-08-02,3191E,1004,25.0,0.0,18.8,31.3,1.9,13.3,909.5,907.1,3.0,8.9
2008-08-02,3194U,664,25.6,0.0,15.9,35.2,1.1,,,,8.0,6.7
2008-08-02,3195,667,27.8,0.0,20.8,34.8,,,944.6,941.9,,
2008-08-02,3196,690,27.0,0.0,19.4,34.6,0.8,13.1,942.9,940.0,8.0,6.7
2008-08-02,3200,620,28.2,0.0,21.2,35.2,2.8,12.8,950.6,947.1,36.0,8.3
2008-08-02,3266A,1532,17.8,0.0,9.6,25.9,1.1,,858.9,853.1,29.0,8.1
2008-08-02,3338,763,24.8,0.0,15.7,34.0,0.8,,935.9,931.8,30.0,11.4
2008-08-03,2462,1894,21.4,0.0,15.6,27.3,4.2,11.5,819.9,817.9,19.0,10.8
2008-08-03,3100B,540,30.4,0.0,22.7,38.0,2.5,,,,11.0,10.8
2008-08-03,3110C,1030,22.6,0.0,12.6,32.6,1.1,,904.5,899.0,16.0,7.8
2008-08-03,3111D,1450,22.4,0.0,16.1,28.8,3.1,,863.4,859.3,20.0,8.1
2008-08-03,3129,609,29.4,0.0,20.8,38.0,2.8,12.1,953.4,947.6,22.0,10.8
